filename,XTB_opt_Energy (ALPB),HOMO_LUMO_gap,sampling method in explicit TIP3P,DFT_spe_Energy (CPCM)
SAGE_0968_opt.json,-221.33193182,2.62628263,SAGE 10 ns classic,-3339.9700828532245
GAFF_0761_opt.json,-221.33171286,2.57324288,GAFF 10 ns classic,-3339.9664201191486
SAGE_0966_opt.json,-221.33165836,2.65170869,SAGE 10 ns classic,-3339.9709197663096
SAGE_0356_opt.json,-221.33133515,2.51033289,SAGE 10 ns classic,-3339.967130774868
SAGE_0226_opt.json,-221.33117648,2.49822056,SAGE 10 ns classic,-3339.966877707519
GAFF_0900_opt.json,-221.33102748,2.58013707,GAFF 10 ns classic,-3339.9661715945767
GAFF_0786_opt.json,-221.33062616,2.6203977,GAFF 10 ns classic,-3339.966857864285
SAGE_0963_opt.json,-221.3305583,2.72909486,SAGE 10 ns classic,-3339.970087980267
SAGE_0227_opt.json,-221.33053477,2.53722326,SAGE 10 ns classic,-3339.966061595806
GAFF_0994_opt.json,-221.3301037,2.60723277,GAFF 10 ns classic,-3339.966749698276
SAGE_0964_opt.json,-221.33008102,2.68151319,SAGE 10 ns classic,-3339.9696620444224
GAFF_0959_opt.json,-221.32996897,2.61125964,GAFF 10 ns classic,-3339.964136272438
SAGE_0087_opt.json,-221.32994081,2.58023423,SAGE 10 ns classic,-3339.970134024298
GAFF_0814_opt.json,-221.32983344,2.59331264,GAFF 10 ns classic,-3339.9657382405076
SAGE_0083_opt.json,-221.32981949,2.57938948,SAGE 10 ns classic,-3339.9697717508484
SAGE_0965_opt.json,-221.32973148,2.6606864,SAGE 10 ns classic,-3339.9703993852872
GAFF_0762_opt.json,-221.32957221,2.5565201,GAFF 10 ns classic,-3339.96283122102
GAFF_0898_opt.json,-221.32946942,2.6200148,GAFF 10 ns classic,-3339.962954806927
GAFF_0798_opt.json,-221.32941776,2.60173435,GAFF 10 ns classic,-3339.966237239232
GAFF_0941_opt.json,-221.32938891,2.59743469,GAFF 10 ns classic,-3339.9647162171213
