filename,XTB_opt_Energy (ALPB),HOMO_LUMO_gap,sampling method in explicit TIP3P
REST600d_0131_opt.json,-221.33535333,2.71765201,SAGE 10 ns (16 REST up to 600K)
REMD_0927_opt.json,-221.33534529,2.53814941,SAGE 10 ns (16 REMD up to 475K)
REST600d_0248_opt.json,-221.33534184,2.70149468,SAGE 10 ns (16 REST up to 600K)
REMD_0956_opt.json,-221.33532259,2.62418167,SAGE 10 ns (16 REMD up to 475K)
REST600d_0130_opt.json,-221.33528355,2.71540239,SAGE 10 ns (16 REST up to 600K)
REST600d_0891_opt.json,-221.33527827,2.56883966,SAGE 10 ns (16 REST up to 600K)
REST600d_0857_opt.json,-221.33527803,2.51553045,SAGE 10 ns (16 REST up to 600K)
REMD_0955_opt.json,-221.33526098,2.53931976,SAGE 10 ns (16 REMD up to 475K)
REMD_0455_opt.json,-221.33525804,2.58918587,SAGE 10 ns (16 REMD up to 475K)
REST600d_0868_opt.json,-221.3352524,2.59006719,SAGE 10 ns (16 REST up to 600K)
REMD_0868_opt.json,-221.33520616,2.51608168,SAGE 10 ns (16 REMD up to 475K)
REST600d_0192_opt.json,-221.33520503,2.57889836,SAGE 10 ns (16 REST up to 600K)
REST600d_0133_opt.json,-221.33516097,2.67923872,SAGE 10 ns (16 REST up to 600K)
REST600d_0292_opt.json,-221.33515141,2.57307611,SAGE 10 ns (16 REST up to 600K)
REMD_0942_opt.json,-221.33514472,2.54044139,SAGE 10 ns (16 REMD up to 475K)
REMD_0944_opt.json,-221.33512557,2.52013143,SAGE 10 ns (16 REMD up to 475K)
REST600d_0334_opt.json,-221.33512476,2.60949992,SAGE 10 ns (16 REST up to 600K)
REST600d_0871_opt.json,-221.33509575,2.62081028,SAGE 10 ns (16 REST up to 600K)
REST600d_0343_opt.json,-221.33509095,2.61606531,SAGE 10 ns (16 REST up to 600K)
REMD_0968_opt.json,-221.33507495,2.5551524,SAGE 10 ns (16 REMD up to 475K)
REMD_0058_opt.json,-221.33503578,2.45297053,SAGE 10 ns (16 REMD up to 475K)
REMD_0962_opt.json,-221.33503048,2.50810941,SAGE 10 ns (16 REMD up to 475K)
REMD_0146_opt.json,-221.33502059,2.57691352,SAGE 10 ns (16 REMD up to 475K)
REST600d_0148_opt.json,-221.33491607,2.55037598,SAGE 10 ns (16 REST up to 600K)
REMD_0117_opt.json,-221.33491441,2.55122351,SAGE 10 ns (16 REMD up to 475K)
REST600d_0127_opt.json,-221.33491276,2.65866937,SAGE 10 ns (16 REST up to 600K)
REST600d_0859_opt.json,-221.33491227,2.5886246,SAGE 10 ns (16 REST up to 600K)
REMD_0068_opt.json,-221.33490946,2.53882768,SAGE 10 ns (16 REMD up to 475K)
REST600d_0866_opt.json,-221.33490266,2.57145075,SAGE 10 ns (16 REST up to 600K)
REST600d_0268_opt.json,-221.33490241,2.70660038,SAGE 10 ns (16 REST up to 600K)
REMD_0961_opt.json,-221.33490082,2.59353712,SAGE 10 ns (16 REMD up to 475K)
REST600d_0184_opt.json,-221.33489186,2.59081834,SAGE 10 ns (16 REST up to 600K)
REMD_0130_opt.json,-221.33488834,2.53579266,SAGE 10 ns (16 REMD up to 475K)
REMD_0934_opt.json,-221.33486766,2.57060264,SAGE 10 ns (16 REMD up to 475K)
REST600d_0867_opt.json,-221.33486324,2.57235377,SAGE 10 ns (16 REST up to 600K)
REST600d_0254_opt.json,-221.33483524,2.68985135,SAGE 10 ns (16 REST up to 600K)
REMD_0107_opt.json,-221.33481895,2.56103716,SAGE 10 ns (16 REMD up to 475K)
REMD_0118_opt.json,-221.33477869,2.55860808,SAGE 10 ns (16 REMD up to 475K)
REST600d_0344_opt.json,-221.33475597,2.52686822,SAGE 10 ns (16 REST up to 600K)
REMD_0056_opt.json,-221.33475501,2.62725459,SAGE 10 ns (16 REMD up to 475K)
REMD_0818_opt.json,-221.33466971,2.52287755,SAGE 10 ns (16 REMD up to 475K)
REST600d_0336_opt.json,-221.33465142,2.58113085,SAGE 10 ns (16 REST up to 600K)
REST600d_0158_opt.json,-221.33464908,2.5483218,SAGE 10 ns (16 REST up to 600K)
REST600d_0190_opt.json,-221.33459783,2.57114236,SAGE 10 ns (16 REST up to 600K)
REST600d_0151_opt.json,-221.33455223,2.61977881,SAGE 10 ns (16 REST up to 600K)
REMD_0169_opt.json,-221.33453016,2.67019832,SAGE 10 ns (16 REMD up to 475K)
REST600d_0850_opt.json,-221.33451563,2.61694434,SAGE 10 ns (16 REST up to 600K)
REST600d_0145_opt.json,-221.33451411,2.58145477,SAGE 10 ns (16 REST up to 600K)
REMD_0145_opt.json,-221.33447133,2.54411255,SAGE 10 ns (16 REMD up to 475K)
REST600d_0213_opt.json,-221.33445962,2.55713904,SAGE 10 ns (16 REST up to 600K)
REMD_0964_opt.json,-221.33444401,2.5082296,SAGE 10 ns (16 REMD up to 475K)
REST600d_0266_opt.json,-221.33439921,2.59192544,SAGE 10 ns (16 REST up to 600K)
REST600d_0208_opt.json,-221.33439607,2.61396192,SAGE 10 ns (16 REST up to 600K)
REST600d_0161_opt.json,-221.33438044,2.48890057,SAGE 10 ns (16 REST up to 600K)
REMD_0817_opt.json,-221.33437783,2.50489154,SAGE 10 ns (16 REMD up to 475K)
REMD_0282_opt.json,-221.33436827,2.58226015,SAGE 10 ns (16 REMD up to 475K)
REST600d_0855_opt.json,-221.33435188,2.52825921,SAGE 10 ns (16 REST up to 600K)
REMD_0445_opt.json,-221.33433626,2.52781649,SAGE 10 ns (16 REMD up to 475K)
REMD_0119_opt.json,-221.33432599,2.50597411,SAGE 10 ns (16 REMD up to 475K)
REST600d_0337_opt.json,-221.3342714,2.54987158,SAGE 10 ns (16 REST up to 600K)
REST600d_0890_opt.json,-221.33426787,2.59344413,SAGE 10 ns (16 REST up to 600K)
REMD_0880_opt.json,-221.33426739,2.52012429,SAGE 10 ns (16 REMD up to 475K)
REMD_0161_opt.json,-221.33423898,2.5647288,SAGE 10 ns (16 REMD up to 475K)
REST600d_0295_opt.json,-221.33423186,2.71518002,SAGE 10 ns (16 REST up to 600K)
REMD_0969_opt.json,-221.33418738,2.54960614,SAGE 10 ns (16 REMD up to 475K)
REST600d_0135_opt.json,-221.33418589,2.55892804,SAGE 10 ns (16 REST up to 600K)
REST600d_0848_opt.json,-221.33413562,2.52086682,SAGE 10 ns (16 REST up to 600K)
REMD_0154_opt.json,-221.33410701,2.58129793,SAGE 10 ns (16 REMD up to 475K)
REMD_0679_opt.json,-221.33410388,2.44231981,SAGE 10 ns (16 REMD up to 475K)
REST600d_0879_opt.json,-221.33409748,2.51886365,SAGE 10 ns (16 REST up to 600K)
REST600d_0228_opt.json,-221.33406926,2.56342805,SAGE 10 ns (16 REST up to 600K)
REMD_0936_opt.json,-221.33406555,2.61284503,SAGE 10 ns (16 REMD up to 475K)
REMD_0171_opt.json,-221.3340307,2.74646688,SAGE 10 ns (16 REMD up to 475K)
REST600d_0884_opt.json,-221.33398967,2.54843252,SAGE 10 ns (16 REST up to 600K)
REST600d_0113_opt.json,-221.33396973,2.68882053,SAGE 10 ns (16 REST up to 600K)
REST600d_0155_opt.json,-221.333945,2.65635742,SAGE 10 ns (16 REST up to 600K)
REST600d_0885_opt.json,-221.33391042,2.56448563,SAGE 10 ns (16 REST up to 600K)
REST600d_0265_opt.json,-221.3339092,2.71502424,SAGE 10 ns (16 REST up to 600K)
REST600d_0185_opt.json,-221.33385097,2.58858538,SAGE 10 ns (16 REST up to 600K)
REST600d_0210_opt.json,-221.33385051,2.5279589,SAGE 10 ns (16 REST up to 600K)
REST600d_0088_opt.json,-221.33383585,2.69730311,SAGE 10 ns (16 REST up to 600K)
REMD_0268_opt.json,-221.33380533,2.56825121,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1900_opt.json,-221.3337885,2.21220872,MACEsmall 0.1 ns (ML/MM)
REST600d_0093_opt.json,-221.33376648,2.65515356,SAGE 10 ns (16 REST up to 600K)
REMD_0967_opt.json,-221.33375459,2.5079269,SAGE 10 ns (16 REMD up to 475K)
REMD_0970_opt.json,-221.33374269,2.56518803,SAGE 10 ns (16 REMD up to 475K)
REMD_0115_opt.json,-221.33373305,2.55294797,SAGE 10 ns (16 REMD up to 475K)
REST600d_0191_opt.json,-221.33365811,2.59732116,SAGE 10 ns (16 REST up to 600K)
REST600d_0225_opt.json,-221.33364931,2.58294423,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1893_opt.json,-221.33363565,2.20683678,MACEsmall 0.1 ns (ML/MM)
REST600d_0187_opt.json,-221.33361769,2.57959282,SAGE 10 ns (16 REST up to 600K)
REST600d_0092_opt.json,-221.33360853,2.63417906,SAGE 10 ns (16 REST up to 600K)
REST600d_0256_opt.json,-221.33359927,2.69755792,SAGE 10 ns (16 REST up to 600K)
REST600d_0269_opt.json,-221.33359089,2.68953036,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1994_opt.json,-221.3335714,2.1706869,MACEsmall 0.1 ns (ML/MM)
REST600d_0260_opt.json,-221.3335704,2.67772355,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1992_opt.json,-221.33356607,2.15750553,MACEsmall 0.1 ns (ML/MM)
REST600d_0300_opt.json,-221.33355364,2.60752285,SAGE 10 ns (16 REST up to 600K)
REST600d_0276_opt.json,-221.3335474,2.56207841,SAGE 10 ns (16 REST up to 600K)
REST600d_0882_opt.json,-221.33354251,2.5659136,SAGE 10 ns (16 REST up to 600K)
REST600d_0255_opt.json,-221.33352619,2.59971747,SAGE 10 ns (16 REST up to 600K)
REST600d_0262_opt.json,-221.33351254,2.72644271,SAGE 10 ns (16 REST up to 600K)
REMD_0053_opt.json,-221.33349564,2.58854445,SAGE 10 ns (16 REMD up to 475K)
REST600d_0278_opt.json,-221.33348478,2.59514658,SAGE 10 ns (16 REST up to 600K)
REST600d_0153_opt.json,-221.33347691,2.59339983,SAGE 10 ns (16 REST up to 600K)
REMD_0055_opt.json,-221.33344972,2.55708603,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1787_opt.json,-221.33344486,2.17765011,MACEsmall 0.1 ns (ML/MM)
REMD_0872_opt.json,-221.3334065,2.53328381,SAGE 10 ns (16 REMD up to 475K)
REMD_0135_opt.json,-221.33340629,2.63241026,SAGE 10 ns (16 REMD up to 475K)
REMD_0152_opt.json,-221.33340398,2.57393851,SAGE 10 ns (16 REMD up to 475K)
REMD_0065_opt.json,-221.33338393,2.55336407,SAGE 10 ns (16 REMD up to 475K)
REMD_0447_opt.json,-221.33337547,2.60248083,SAGE 10 ns (16 REMD up to 475K)
REST600d_0150_opt.json,-221.3333638,2.63383878,SAGE 10 ns (16 REST up to 600K)
REST600d_0224_opt.json,-221.33335877,2.52298793,SAGE 10 ns (16 REST up to 600K)
REST600d_0125_opt.json,-221.3333484,2.62518644,SAGE 10 ns (16 REST up to 600K)
REMD_0456_opt.json,-221.33332674,2.65115215,SAGE 10 ns (16 REMD up to 475K)
REST600d_0284_opt.json,-221.33329266,2.55598162,SAGE 10 ns (16 REST up to 600K)
REST600d_0258_opt.json,-221.33328422,2.71856586,SAGE 10 ns (16 REST up to 600K)
REST600d_0271_opt.json,-221.33325283,2.71354181,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1776_opt.json,-221.33324887,2.17192573,MACEsmall 0.1 ns (ML/MM)
REST600d_0117_opt.json,-221.33324362,2.63241162,SAGE 10 ns (16 REST up to 600K)
REST600d_0865_opt.json,-221.33324024,2.54776747,SAGE 10 ns (16 REST up to 600K)
REST600d_0143_opt.json,-221.3332369,2.57399549,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1762_opt.json,-221.33323533,2.13880558,MACEsmall 0.1 ns (ML/MM)
REST600d_0142_opt.json,-221.33322769,2.48515154,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1986_opt.json,-221.33322537,2.16862903,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1796_opt.json,-221.33322009,2.19064271,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1919_opt.json,-221.33321387,2.2237875,MACEsmall 0.1 ns (ML/MM)
REMD_0106_opt.json,-221.33321135,2.54317895,SAGE 10 ns (16 REMD up to 475K)
REST600d_0173_opt.json,-221.33319982,2.59651832,SAGE 10 ns (16 REST up to 600K)
REST600d_0103_opt.json,-221.33319871,2.44438831,SAGE 10 ns (16 REST up to 600K)
REMD_0138_opt.json,-221.33317791,2.71614976,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1892_opt.json,-221.33315047,2.23577496,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1778_opt.json,-221.33314298,2.1720897,MACEsmall 0.1 ns (ML/MM)
REST600d_0862_opt.json,-221.33313926,2.61521853,SAGE 10 ns (16 REST up to 600K)
REST600d_0229_opt.json,-221.33313111,2.57477785,SAGE 10 ns (16 REST up to 600K)
REMD_0879_opt.json,-221.33312447,2.54762787,SAGE 10 ns (16 REMD up to 475K)
REMD_0290_opt.json,-221.3331203,2.68952776,SAGE 10 ns (16 REMD up to 475K)
REST600d_0177_opt.json,-221.33311904,2.51061392,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1788_opt.json,-221.33311788,2.18409439,MACEsmall 0.1 ns (ML/MM)
REST600d_0176_opt.json,-221.33311747,2.5477281,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1995_opt.json,-221.33310195,2.18082347,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1997_opt.json,-221.33309905,2.19158902,MACEsmall 0.1 ns (ML/MM)
REST600d_0144_opt.json,-221.33309664,2.61918853,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1763_opt.json,-221.33309526,2.12945121,MACEsmall 0.1 ns (ML/MM)
REST600d_0264_opt.json,-221.33309071,2.70907522,SAGE 10 ns (16 REST up to 600K)
REST600d_0333_opt.json,-221.33308136,2.54483242,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1898_opt.json,-221.33305654,2.20218643,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1784_opt.json,-221.33305274,2.18777349,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1996_opt.json,-221.33303961,2.18156965,MACEsmall 0.1 ns (ML/MM)
REST600d_0096_opt.json,-221.33297047,2.62941998,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1781_opt.json,-221.33293953,2.17652959,MACEsmall 0.1 ns (ML/MM)
REST600d_0091_opt.json,-221.33292412,2.63364196,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1789_opt.json,-221.33290597,2.20686654,MACEsmall 0.1 ns (ML/MM)
REST600d_0245_opt.json,-221.33289856,2.68992061,SAGE 10 ns (16 REST up to 600K)
REST600d_0186_opt.json,-221.33287659,2.58835898,SAGE 10 ns (16 REST up to 600K)
REMD_0210_opt.json,-221.33284569,2.69381621,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1779_opt.json,-221.33284558,2.17119391,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1998_opt.json,-221.33283189,2.19197918,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1985_opt.json,-221.33281975,2.19563311,MACEsmall 0.1 ns (ML/MM)
REMD_0218_opt.json,-221.33281902,2.53658075,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1899_opt.json,-221.33281854,2.20563441,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1785_opt.json,-221.3328122,2.17152017,MACEsmall 0.1 ns (ML/MM)
REST600d_0849_opt.json,-221.33281096,2.61045437,SAGE 10 ns (16 REST up to 600K)
REMD_0876_opt.json,-221.33278865,2.54543135,SAGE 10 ns (16 REMD up to 475K)
REMD_0452_opt.json,-221.33278214,2.54597029,SAGE 10 ns (16 REMD up to 475K)
REMD_0430_opt.json,-221.33277671,2.53085422,SAGE 10 ns (16 REMD up to 475K)
REST600d_0164_opt.json,-221.33276843,2.62772476,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1984_opt.json,-221.33275626,2.19262997,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1982_opt.json,-221.33275208,2.17287185,MACEsmall 0.1 ns (ML/MM)
REST600d_0281_opt.json,-221.33273855,2.58589269,SAGE 10 ns (16 REST up to 600K)
REST600d_0876_opt.json,-221.33273185,2.55164175,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1915_opt.json,-221.33273074,2.23475184,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1765_opt.json,-221.33273071,2.12616925,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1987_opt.json,-221.3327125,2.16823269,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1797_opt.json,-221.3326981,2.20171887,MACEsmall 0.1 ns (ML/MM)
REST600d_0154_opt.json,-221.33267893,2.57628888,SAGE 10 ns (16 REST up to 600K)
REST600d_0116_opt.json,-221.33267823,2.64968006,SAGE 10 ns (16 REST up to 600K)
REMD_0059_opt.json,-221.33266017,2.52006116,SAGE 10 ns (16 REMD up to 475K)
REST600d_0280_opt.json,-221.33265451,2.58584446,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1265_opt.json,-221.33264351,2.18857701,ANI2x 0.2 ns (ML/MM)
REST600d_0257_opt.json,-221.33262389,2.68175646,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1901_opt.json,-221.33261812,2.21485143,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1774_opt.json,-221.33260005,2.1556249,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1999_opt.json,-221.33259034,2.17691271,MACEsmall 0.1 ns (ML/MM)
REST600d_0861_opt.json,-221.33257962,2.61741921,SAGE 10 ns (16 REST up to 600K)
REMD_0940_opt.json,-221.33257295,2.60941559,SAGE 10 ns (16 REMD up to 475K)
REST600d_0138_opt.json,-221.33257142,2.57391443,SAGE 10 ns (16 REST up to 600K)
ANI2x_L_1264_opt.json,-221.33256553,2.16511413,ANI2x 0.2 ns (ML/MM)
REST600d_0283_opt.json,-221.33256336,2.5647696,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1991_opt.json,-221.33254415,2.18348434,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1918_opt.json,-221.33253116,2.26083655,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1783_opt.json,-221.332529,2.17801559,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1780_opt.json,-221.33252371,2.18952457,MACEsmall 0.1 ns (ML/MM)
REST600d_0846_opt.json,-221.33252004,2.5855617,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1794_opt.json,-221.33251949,2.2236209,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1791_opt.json,-221.332518,2.1775572,MACEsmall 0.1 ns (ML/MM)
REST600d_0097_opt.json,-221.33249293,2.4880542,SAGE 10 ns (16 REST up to 600K)
MACEsmall_1786_opt.json,-221.33247654,2.18202221,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1916_opt.json,-221.33247536,2.24833587,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1943_opt.json,-221.33247158,2.20577184,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1989_opt.json,-221.33243902,2.17232933,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1802_opt.json,-221.33242095,2.16230473,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1822_opt.json,-221.33241911,2.17222405,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1917_opt.json,-221.33239092,2.25024934,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1764_opt.json,-221.33238287,2.09022324,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1939_opt.json,-221.33237812,2.21295648,MACEsmall 0.1 ns (ML/MM)
REST600d_0856_opt.json,-221.3323473,2.4872948,SAGE 10 ns (16 REST up to 600K)
REST600d_0115_opt.json,-221.33234676,2.74454151,SAGE 10 ns (16 REST up to 600K)
REST600d_0182_opt.json,-221.33234635,2.58158778,SAGE 10 ns (16 REST up to 600K)
REMD_0954_opt.json,-221.33233292,2.53501419,SAGE 10 ns (16 REMD up to 475K)
ANI2x_L_1276_opt.json,-221.33232557,2.1983533,ANI2x 0.2 ns (ML/MM)
MACEsmall_1974_opt.json,-221.33231821,2.17866856,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1767_opt.json,-221.33230943,2.12980096,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1801_opt.json,-221.3323086,2.20050179,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1920_opt.json,-221.33230803,2.23359485,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1906_opt.json,-221.33230688,2.1992669,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1897_opt.json,-221.33230208,2.24562106,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1983_opt.json,-221.33229144,2.20890303,MACEsmall 0.1 ns (ML/MM)
MACEsmall_1782_opt.json,-221.3322897,2.16390684,MACEsmall 0.1 ns (ML/MM)
REMD_0266_opt.json,-221.33228866,2.55681805,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1804_opt.json,-221.33227907,2.16222334,MACEsmall 0.1 ns (ML/MM)
REMD_0867_opt.json,-221.33227549,2.5214115,SAGE 10 ns (16 REMD up to 475K)
REMD_0966_opt.json,-221.33226915,2.60437108,SAGE 10 ns (16 REMD up to 475K)
MACEsmall_1905_opt.json,-221.33226541,2.24570253,MACEsmall 0.1 ns (ML/MM)
