#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
12000,23.999999999997577,-749426.8367909435,143674.203125,-605752.6336659435,299.8002163264266,563.2465767635587,1.0187972969275458,121
12500,24.999999999997023,-749567.1760090627,144070.15625,-605497.0197590627,300.62643864016263,561.4425856646167,1.0220708306818616,122
13000,25.99999999999647,-749121.5619087918,143860.328125,-605261.2337837918,300.1885972190995,560.853555638598,1.0231442488708644,123
13500,26.999999999995914,-749213.4366613803,143671.34375,-605542.0929113803,299.794249763015,560.4949959312958,1.0237987744332087,123
14000,27.99999999999536,-750289.7473657308,143813.21875,-606476.5286157308,300.09029564158027,560.0790195780952,1.0245591601389985,124
14500,28.999999999994806,-750020.1128205201,143801.328125,-606218.7846955201,300.065483866956,561.4856399771311,1.021992459030259,125
15000,29.99999999999425,-750060.8638419202,144670.578125,-605390.2857169202,301.8793191440866,562.399309358111,1.0203321383259643,125
15500,30.999999999993697,-748612.390298483,145086.0625,-603526.327798483,302.7462966723829,563.6126299719597,1.01813561193431,126
16000,31.999999999993143,-747223.8325568186,143224.25,-603999.5825568186,298.86131399547446,563.9825437846171,1.0174678210068009,126
16500,32.999999999994365,-749234.174755591,144593.8125,-604640.362255591,301.71913484877916,561.2819358054152,1.0223633673280077,127
17000,33.99999999999559,-748536.6335411733,142712.84375,-605823.7897911733,297.7941794574301,563.2834462156399,1.0187306120313857,127
17500,34.99999999999681,-749651.0504263062,144040.1875,-605610.8629263062,300.5639038389415,560.7154281092288,1.0233962918506008,127
18000,35.99999999999803,-747578.7225269414,142844.109375,-604734.6131519414,298.0680871034463,561.1227737085954,1.0226533600085403,128
18500,36.999999999999254,-749459.1279531661,145301.015625,-604158.1123281661,303.1948322617466,561.5879717362213,1.0218062330222728,128
19000,38.000000000000476,-748678.1868948387,143559.59375,-605118.5931448387,299.5610647273873,560.3879743085562,1.0239942971981892,129
19500,39.0000000000017,-749847.4146639602,143936.921875,-605910.4927889602,300.34842286851875,560.4611925050119,1.0238605234121994,129
20000,40.00000000000292,-748063.7434992548,144454.375,-603609.3684992548,301.42817522099097,561.8719944772483,1.0212897164313872,129
20500,41.00000000000414,-748130.8357962668,143911.5625,-604219.2732962668,300.29550629793385,563.3047166597528,1.0186921446585615,130
21000,42.000000000005365,-749228.0498058908,144084.6875,-605143.3623058908,300.65676051979545,563.3651694902587,1.018582832214531,130
21500,43.00000000000659,-747652.8478022283,143510.75,-604142.0978022283,299.4591440868152,564.3984615735628,1.016718026322285,131
22000,44.00000000000781,-748978.0761405509,143683.5,-605294.5761405509,299.8196158085573,562.7905152797208,1.0196228869017048,131
22500,45.00000000000903,-749099.7845911756,143837.203125,-605262.5814661756,300.1403430450602,563.2566768712686,1.0187790282361016,131
23000,46.00000000001025,-748694.4493645038,144214.96875,-604479.4806145038,300.9286141029978,561.1831889563096,1.0225432643084436,131
23500,47.000000000011475,-749317.8885356644,143393.65625,-605924.2322856644,299.21480842448386,563.9015713204856,1.0176139225266965,131
24000,48.0000000000127,-749585.4870006777,144046.53125,-605538.9557506777,300.57714113263063,561.3120176459798,1.022308576817831,131
24500,49.00000000001392,-749124.1949297888,142521.0,-606603.1949297888,297.393865437934,560.9595672946833,1.0229508923037234,132
25000,50.00000000001514,-749179.8958003456,143035.34375,-606144.5520503456,298.46712956024817,562.0226406364926,1.0210159670089765,132
25500,51.000000000016364,-749836.0582348052,143865.25,-605970.8082348052,300.19886753316865,561.8863206983046,1.0212636769609444,132
26000,52.000000000017586,-748751.3323254809,143285.5625,-605465.7698254809,298.9892527650219,561.7803231657797,1.0214563704842865,132
26500,53.00000000001881,-749243.2285392787,143502.53125,-605740.6972892787,299.4419942925282,562.8040202444007,1.0195984201769142,132
27000,54.00000000002003,-747885.4280656856,143342.734375,-604542.6936906856,299.10855142908247,562.1957982555007,1.020701491706306,132
27500,55.00000000002125,-748589.8960737279,144303.3125,-604286.5835737279,301.11295808949654,560.7676672237498,1.023300955904513,132
28000,56.000000000022474,-750185.7889197702,142818.3125,-607367.4764197702,298.0142576160552,561.8108292444961,1.0214009058566553,132
28500,57.0000000000237,-750105.5088338396,142702.21875,-607403.2900838396,297.77200862070936,561.8215294209334,1.0213814527575238,132
29000,58.00000000002492,-749596.6777417362,144009.125,-605587.5527417362,300.499086745705,561.1964576365766,1.0225190877487937,133
29500,59.00000000002614,-749619.5978708146,144239.84375,-605379.7541208146,300.98051994426174,560.5255807018686,1.0237429114151648,133
30000,60.00000000002736,-749407.5037370855,144331.75,-605075.7537370855,301.17229768189617,561.7226296989619,1.0215612823324134,133
30500,61.000000000028585,-749194.3255193606,144510.28125,-604684.0442693606,301.5448329471481,561.6125485225979,1.0217615176511985,133
31000,62.00000000002981,-748280.9090205301,143543.09375,-604737.8152705301,299.52663472212686,562.1558457749383,1.020774033078621,133
31500,63.00000000003103,-749771.0663980041,143709.03125,-606062.0351480041,299.87289102503036,562.5474446109697,1.0200634549273306,133
32000,64.00000000003224,-748883.3154644333,144279.265625,-604604.0498394333,301.06278026933,562.9385321175891,1.019354791280377,129
32500,65.00000000002991,-747136.9686813038,143577.21875,-603559.7499313038,299.5978422330065,563.0168962467818,1.0192129112567232,129
33000,66.00000000002758,-748490.2302198531,144574.78125,-603915.4489698531,301.67942296771173,562.6828340514991,1.0198180132466725,129
33500,67.00000000002525,-747702.558989902,143726.0625,-603976.496489902,299.9084295721268,563.0835748684827,1.019092219204645,129
34000,68.00000000002292,-750020.8797967695,143686.25,-606334.6297967695,299.82535414276737,563.5533367622922,1.018242733167333,129
34500,69.00000000002059,-748814.414528884,144882.921875,-603931.492653884,302.3224098367851,561.750729921392,1.0215101811985288,129
35000,70.00000000001826,-747363.5192944342,143561.046875,-603802.4724194342,299.56409691535055,562.4448284499002,1.020249562062639,129
35500,71.00000000001593,-749003.0337262219,144163.125,-604839.9087262219,300.82043346146924,562.4676629827203,1.0202081429311178,129
36000,72.0000000000136,-749277.6344063599,143951.90625,-605325.7281563599,300.37969026912936,562.647308243524,1.0198824050217283,130
36500,73.00000000001127,-748551.0398005731,143121.984375,-605429.0554255731,298.64791969203725,563.3340217791141,1.018639151418783,130
37000,74.00000000000894,-748878.3963025063,143403.734375,-605474.6619275063,299.2358381151969,561.8219928451779,1.0213806102612633,129
37500,75.00000000000661,-748995.2174894074,144508.6875,-604486.5299894074,301.54150732164,562.6843476208822,1.019815270029578,130
38000,76.00000000000428,-748918.7087176461,144101.28125,-604817.4274676461,300.6913861500858,561.1940079107333,1.0225235512523225,130
38500,77.00000000000195,-748268.1126958774,144320.25,-603947.8626958774,301.14830101156315,562.3101394049569,1.020493940439425,130
39000,77.99999999999962,-748440.0360633582,143580.125,-604859.9110633582,299.603906608933,562.0260417135889,1.021009788373535,130
39500,78.99999999999729,-749940.2610494532,143395.921875,-606544.3391744532,299.2195360293728,560.7454546255301,1.0233414915393608,131
40000,79.99999999999496,-748466.5751567977,143613.0625,-604853.5126567977,299.67263620276736,563.0920669213159,1.0190768501638154,131
40500,80.99999999999262,-750803.5360647114,144909.875,-605893.6610647114,302.37865203287816,560.6971402111661,1.0234296713093511,131
41000,81.9999999999903,-750696.9046565434,144362.984375,-606333.9202815434,301.23747342102087,560.7829520503502,1.0232730645828993,131
41500,82.99999999998796,-750263.4080531523,143903.421875,-606359.9861781523,300.2785195245051,561.1204784028014,1.0226575432495248,131
42000,83.99999999998563,-749086.6876285514,143832.84375,-605253.8438785514,300.1312464811704,561.4445406502967,1.0220672717660766,132
42500,84.9999999999833,-749287.9883536892,143814.234375,-605473.7539786892,300.0924149127374,562.7672204397533,1.0196650925439579,132
43000,85.99999999998097,-749549.8913957663,144918.65625,-604631.2351457663,302.39697557734445,560.0935012094569,1.0245326694048027,132
43500,86.99999999997864,-749956.9805026939,144916.515625,-605040.4648776939,302.3925088058287,560.4483748466542,1.0238839394750947,132
44000,87.99999999997631,-748664.5806087237,143273.53125,-605391.0493587237,298.96414755285275,562.6074324849632,1.0199546909216202,132
44500,88.99999999997398,-749360.1606569588,144776.40625,-604583.7544069588,302.10014719865956,562.6474076831308,1.019882224772599,132
45000,89.99999999997165,-748858.1547654672,143991.0625,-604867.0922654672,300.4613963232797,562.2985093005783,1.0205150474686073,132
45500,90.99999999996932,-750120.1274612015,145044.28125,-605075.8462112015,302.6591131173957,562.9193705791088,1.0193894896884956,133
46000,91.99999999996699,-750265.5023117103,144573.984375,-605691.5179367103,301.6777601549577,561.0753762238372,1.02273974982192,133
46500,92.99999999996466,-749985.5720977746,144603.625,-605381.9470977746,301.7396102685742,560.5033984506202,1.023783426642258,133
47000,93.99999999996233,-748876.7716277475,143473.046875,-605403.7247527475,299.3804702206281,561.0469521881437,1.0227915643644299,133
47500,94.99999999996,-749920.4105940191,143837.5625,-606082.8480940191,300.1410929410081,561.5161700201514,1.021936892556119,133
48000,95.99999999995767,-748029.3167918362,144142.15625,-603887.1605418362,300.7766786631174,562.2064365069257,1.0206821776636454,133
48500,96.99999999995534,-749054.1524841059,143909.4375,-605144.7149841059,300.2910721305897,562.0677742393483,1.0209339802250397,134
49000,97.999999999953,-748358.3294534832,143436.59375,-604921.7357034832,299.304404688173,562.5016823051145,1.020146442156142,134
49500,98.99999999995067,-749415.2525951555,143999.875,-605415.3775951555,300.47978507608923,563.0244813769788,1.019199180303832,134
50000,99.99999999994834,-751142.8621918466,143755.46875,-607387.3934418466,299.9697906231687,560.777611776238,1.0232828091920665,134
50500,100.99999999994601,-751117.7770414241,142766.1875,-608351.5895414241,297.905490099437,560.7129530658293,1.0234008092248175,134
51000,101.99999999994368,-751036.91997106,144664.6875,-606372.23247106,301.86702737137523,561.1692352208779,1.022568690324843,134
51500,102.99999999994135,-750308.7165208533,143815.4375,-606493.2790208533,300.0949254339543,563.3458692323064,1.0186177289138434,134
52000,103.99999999993902,-749806.560167578,143634.53125,-606172.028917578,299.7174343346119,562.4272654729226,1.0202814215059306,134
52500,104.99999999993669,-749276.742980605,144424.21875,-604852.524230605,301.36524916971,563.4660212491693,1.0184005215403267,134
53000,105.99999999993436,-748606.7259186767,144082.5625,-604524.1634186767,300.6523263524513,562.0047329102529,1.021048500675248,134
53500,106.99999999993203,-748464.859804457,144911.84375,-603553.016054457,302.38276015850585,563.2713649948713,1.018752462084828,134
54000,107.9999999999297,-747691.4631814901,143697.09375,-603994.3694314901,299.8479814378912,564.407387236447,1.0167019477192114,134
54500,108.99999999992737,-748762.5986652179,143564.125,-605198.4736652179,299.5705199371653,561.4027134408548,1.022143420706608,134
55000,109.99999999992504,-748196.4749690229,144406.6875,-603789.7874690229,301.3286672891208,563.1501369875111,1.0189717665346723,134
55500,110.99999999992271,-749192.5201298753,144990.0625,-604202.4576298753,302.5459766417766,563.8540375506934,1.0176997089584843,134
56000,111.99999999992038,-748475.9256253242,143094.75,-605381.1756253242,298.59109062085446,563.5958567500373,1.0181659127506866,134
56500,112.99999999991805,-749834.4727507001,144562.703125,-605271.7696257001,301.65421994302767,560.0458542806989,1.024619833401708,134
57000,113.99999999991572,-749619.5052992301,142973.375,-606646.1302992301,298.3378214154916,560.8524053427747,1.0231463473169884,134
57500,114.99999999991338,-749803.8657949716,143911.84375,-605892.0220449716,300.29609317302345,562.7869062612293,1.019629425500617,134
58000,115.99999999991105,-749057.266914471,143709.375,-605347.891914471,299.8736083168066,562.8277268114961,1.0195554742145763,134
58500,116.99999999990872,-748628.4061002415,143663.078125,-604965.3279752415,299.7770021562131,561.0717120217389,1.0227464290485804,131
59000,117.9999999999064,-749254.0590150859,143562.25,-605691.8090150859,299.5666074365675,561.0096545262385,1.0228595627200008,131
59500,118.99999999990406,-749941.0318586426,144097.5625,-605843.4693586426,300.68362635723355,561.7533735680737,1.021505373907415,131
60000,119.99999999990173,-749607.9932967359,144163.34375,-605444.6495467359,300.82088991987234,563.2994382730022,1.0187016902940689,131
60500,120.9999999998994,-749318.0640367819,144167.734375,-605150.3296617819,300.8300516921054,562.815615385831,1.0195774143846779,131
61000,121.99999999989707,-747889.7135285167,144371.34375,-603518.3697785167,301.25491665285267,562.6091991603037,1.0199514881144076,131
61500,122.99999999989474,-749025.8802918745,142959.125,-606066.7552918745,298.3080864109485,562.565256526169,1.0200311577252792,131
62000,123.99999999989241,-750328.1053402023,143409.65625,-606918.4490902023,299.24819509625155,560.8062941561509,1.0232304734986242,131
62500,124.99999999989008,-750516.7600673679,143854.59375,-606662.1663173679,300.17663148810465,563.7457778802236,1.0178951442760547,132
63000,125.99999999988775,-751075.580909757,143398.0625,-607677.518409757,299.2240028008886,562.3582825827034,1.0204065765244879,132
63500,126.99999999988542,-750988.4710505046,143636.875,-607351.5960505046,299.7223249603591,561.1232607007597,1.0226524724599249,132
64000,127.99999999988309,-748772.5523944339,144546.25,-604226.3023944339,301.61988775028215,560.7064279456675,1.0234127188675846,132
64500,128.99999999988785,-748167.0499546304,143712.78125,-604454.2687046304,299.8807160262259,562.0247808715368,1.0210120788990076,132
65000,129.99999999989262,-749726.0590476096,143857.1875,-605868.8715476096,300.1820437805982,560.758235670751,1.023318167095692,132
65500,130.9999999998974,-748784.5612475062,144018.703125,-604765.8581225062,300.51907310292523,560.2900581573435,1.0241732501868879,132
66000,131.99999999990217,-749012.9190226402,144422.109375,-604590.8096476402,301.3608476065375,560.7036553755077,1.02341777944377,132
66500,132.99999999990695,-748438.5897102654,144039.03125,-604399.5584602654,300.5614911302396,560.8276527925971,1.0231915046503954,132
67000,133.99999999991172,-748657.5726264687,144319.15625,-604338.4163764687,301.1460187195478,561.0403962202016,1.022803516068358,132
67500,134.9999999999165,-749571.2012189329,144432.4375,-605138.7637189329,301.38239896399693,559.790381192078,1.0250874419964535,132
68000,135.99999999992127,-748815.2493934305,143858.953125,-604956.2962684305,300.18572805199443,561.6922124654087,1.0216166027862563,133
68500,136.99999999992605,-748791.6936944826,143547.0625,-605244.6311944826,299.5349161817255,562.0009215786231,1.0210554251379969,133
69000,137.99999999993082,-749603.8316288851,143312.375,-606291.4566288851,299.04520152357014,559.9946793261892,1.024713467993785,133
69500,138.9999999999356,-750699.5693756612,144601.875,-606097.6943756612,301.7359586013496,560.9536129355489,1.0229617506293482,133
70000,139.99999999994037,-748591.1852181107,143886.921875,-604704.2633431107,300.2440895192447,561.6596091481641,1.0216759057691671,133
70500,140.99999999994515,-749357.0713752909,144214.875,-605142.1963752909,300.9284184779679,562.6205299556057,1.0199309469842597,133
71000,141.99999999994992,-748165.1489420375,143961.484375,-604203.6645670375,300.3996766263497,562.2094413443626,1.0206767224297182,133
71500,142.9999999999547,-748411.5652725613,143561.046875,-604850.5183975613,299.56409691535055,561.4020230749696,1.0221446776542469,133
72000,143.99999999995947,-749107.4080029605,143945.296875,-605162.1111279605,300.3658987045222,561.8108344536329,1.0214008963861774,133
72500,144.99999999996425,-750268.9748903168,144244.8125,-606024.1623903168,300.9908880708458,560.9708101512545,1.0229303905415046,133
73000,145.99999999996902,-749735.7972325841,143007.921875,-606727.8753575841,298.4099092390057,560.9941168174457,1.0228878925964557,133
73500,146.9999999999738,-750397.865829546,143166.359375,-607231.506454546,298.740515539518,561.432822619975,1.0220886039981778,133
74000,147.99999999997857,-750573.9296959322,143623.40625,-606950.5234459322,299.6942201643984,559.2334367222069,1.0261083337108343,133
74500,148.99999999998334,-750152.4692599652,143787.875,-606364.5942599652,300.03741167516694,562.3739309762443,1.020378183096554,133
75000,149.99999999998812,-750405.5803514905,143975.53125,-606430.0491014905,300.42898777666136,561.0716737470464,1.0227464988173942,133
75500,150.9999999999929,-749418.4868942723,144055.203125,-605363.2837692723,300.5952364478954,559.5760330611173,1.0254801063785595,133
76000,151.99999999999767,-748203.5613955678,143865.8125,-604337.7488955678,300.20004128334796,560.8842328743722,1.0230882885932993,133
76500,153.00000000000244,-750006.0433078473,144391.421875,-605614.6214328473,301.29681301342055,561.6243189113899,1.021740103816522,133
77000,154.00000000000722,-750128.5625393623,144127.75,-606000.8125393623,300.7466176168578,562.3459308618777,1.0204289893783385,134
77500,155.000000000012,-749274.3302216874,144149.734375,-605124.5958466874,300.79249168636676,563.2751303940319,1.0187456518965938,134
78000,156.00000000001677,-748916.8976881886,143765.875,-605151.0226881886,299.99150500148636,563.7232227377293,1.0179358713014768,134
78500,157.00000000002154,-750381.3055568645,142985.625,-607395.6805568645,298.3633830860638,562.2670663848709,1.020572116378622,134
79000,158.00000000002632,-750771.8648849847,142885.125,-607886.7398849847,298.15367305402276,561.4482990601364,1.0220604299113638,134
79500,159.0000000000311,-750704.2689427491,143240.890625,-607463.3783177491,298.89603743827973,561.9115033130828,1.0212179080282704,134
80000,160.00000000003587,-748663.9407889042,143883.71875,-604780.2220389042,300.23740566405684,560.8607078406974,1.0231312015413894,134
80500,161.00000000004064,-748116.955220609,143087.875,-605029.080220609,298.5767447853293,560.0916212032417,1.024536108356062,134
81000,162.00000000004542,-749431.504762562,144656.65625,-604774.848512562,301.8502688271481,560.8242094641595,1.023197786805027,134
81500,163.0000000000502,-750454.5345665542,143995.140625,-606459.3939415542,300.46990601207983,559.415738144264,1.0257739473222056,134
82000,164.00000000005497,-750909.9359397236,144288.4375,-606621.4984397236,301.0819189180875,560.6894236001607,1.0234437564843741,134
82500,165.00000000005974,-749538.2310790494,143178.9375,-606359.2935790494,298.7667618976948,561.3500433901102,1.0222393258311748,134
83000,166.00000000006452,-750138.1386444075,144921.75,-605216.3886444075,302.4034312033308,561.738023627611,1.0215332873581915,134
83500,167.0000000000693,-747709.2998450091,144105.46875,-603603.8310950091,300.7001240680875,563.1426017948445,1.01898540100054,134
84000,168.00000000007407,-748684.3509666054,144431.890625,-604252.4603416054,301.38125781798925,562.5155309655786,1.020121327006562,134
84500,169.00000000007884,-748173.4691875018,143475.671875,-604697.7973125018,299.385947721465,562.5292889573642,1.020096377513064,134
85000,170.00000000008362,-749761.47264132,145108.359375,-604653.11326632,302.79282282532483,559.7958387452975,1.0250774482292941,133
85500,171.0000000000884,-749165.8610266466,144781.3125,-604384.5485266466,302.11038490855714,560.3845982890197,1.024000466219899,133
86000,172.00000000009317,-748994.2618720615,143830.546875,-605163.7149970615,300.1264536679381,562.8520096272193,1.0195114880916232,133
86500,173.00000000009794,-749376.6796854883,143689.34375,-605687.3359354883,299.83180976875366,562.4206626809947,1.02029339956147,133
87000,174.00000000010272,-749018.8221558509,144601.28125,-604417.5409058509,301.734719642827,561.8219863062296,1.0213806221489345,133
87500,175.0000000001075,-748208.9759291895,144158.734375,-604050.2415541895,300.8112716892361,562.4796645227998,1.0201863749105313,133
88000,176.00000000011227,-749320.2143139364,144509.890625,-604810.3236889364,301.5440178428569,561.6056338970731,1.0217740978281835,133
88500,177.00000000011704,-749802.1762917386,143193.0625,-606609.1137917386,298.79623606886474,562.0143777466219,1.021030978266385,133
89000,178.00000000012182,-748855.6231013751,143573.0625,-605282.5606013751,299.589169523348,561.1911508329251,1.0225287570174924,133
89500,179.0000000001266,-749168.6806882573,144226.71875,-604941.9619382573,300.95313244007724,562.5013569496404,1.0201470322173483,133
90000,180.00000000013137,-749433.6436354881,142419.78125,-607013.8623854881,297.1826556139972,561.0654192967169,1.0227578998358076,133
90500,181.00000000013614,-749607.5967184529,143281.84375,-606325.7529684529,298.9814929721696,561.8601506433857,1.021311244894855,133
91000,182.00000000014091,-749099.5579919154,144082.53125,-605017.0267419154,300.652261144108,560.7173913714207,1.0233927085922998,133
91500,183.0000000001457,-749881.7443639413,143497.78125,-606383.9631139413,299.4320826243472,561.0510081382398,1.0227841703993827,133
92000,184.00000000015046,-749975.637837721,143914.1875,-606061.450337721,300.30098379877074,561.4787734194482,1.0220049574015306,133
92500,185.00000000015524,-749679.8023223532,143723.953125,-605955.8491973532,299.9040280089543,562.0814769878549,1.0209090913038679,134
93000,186.00000000016001,-749708.4683902757,143184.125,-606524.3433902757,298.777586482682,561.9123685761199,1.0212163355017376,134
93500,187.0000000001648,-749673.1760691684,143934.6875,-605738.4885691684,300.3437604719731,561.8123844521676,1.0213980784171603,134
94000,188.00000000016956,-749283.0815924332,144243.6875,-605039.3940924332,300.98854057048715,559.784269617588,1.025098633626159,134
94500,189.00000000017434,-749108.6516772863,144948.78125,-604159.8704272863,302.4598364202821,560.8758952607699,1.0231034971535233,134
95000,190.0000000001791,-749873.6916258251,144083.09375,-605790.5978758251,300.6534348942874,561.1541976638398,1.0225960926592998,134
95500,191.0000000001839,-749689.1189167527,144192.5,-605496.6189167527,300.8817293041678,560.998408444591,1.0228800675235494,134
96000,192.00000000018866,-749868.0262917206,143881.53125,-605986.4950417206,300.23284108002605,558.8005121057286,1.0269032999773522,134
96500,193.00000000019344,-750158.306671543,143972.0,-606186.306671543,300.4216192338689,562.1231079109331,1.0208334826209091,134
97000,194.0000000001982,-750515.4637515638,143748.03125,-606767.4325015638,299.95427103746414,560.6152889706477,1.0235790946123329,134
97500,195.000000000203,-750504.814873537,143968.125,-606536.689873537,300.41353339930015,562.4717561028843,1.0202007188525288,134
98000,196.00000000020776,-750477.7963226531,143527.875,-606949.9213226531,299.4948782589416,561.4883023164664,1.0219876131755674,134
98500,197.00000000021254,-748025.379153409,142222.40625,-605802.972903409,296.77079971773765,562.5051545846446,1.0201401449096545,134
99000,198.0000000002173,-748605.8944389746,143987.265625,-604618.6288139746,300.45347350956916,563.2000185913424,1.0188815180540336,134
99500,199.0000000002221,-749500.4875302864,144391.640625,-605108.8469052864,301.2972694718236,563.2848276101835,1.0187281137057789,134
100000,200.00000000022686,-749240.5840019658,144861.90625,-604378.6777519658,302.27855722591835,563.0215138644704,1.0192045521879283,134
100500,201.00000000023164,-749019.0675375378,144351.5625,-604667.5050375378,301.21363977154607,563.7332170345296,1.0179178245500808,134
101000,202.0000000002364,-748934.9387005651,143279.59375,-605655.3449505651,298.97679797145224,564.0135449323931,1.0174118956295475,134
101500,203.0000000002412,-749565.4016278507,143899.015625,-605666.3860028507,300.26932514810034,562.4383030882128,1.0202613989118852,134
102000,204.00000000024596,-749563.3970452789,142646.1875,-606917.2095452789,297.65509006117907,560.8222944651601,1.0232012806439084,134
102500,205.00000000025074,-750475.0646793107,143595.34375,-606879.7209293107,299.6356630721183,562.2822065980697,1.0205446360862611,134
103000,206.0000000002555,-751104.4721814059,143268.953125,-607835.5190564059,298.95459453055986,563.7062551104966,1.017966511295719,134
103500,207.0000000002603,-750307.4967521615,143901.921875,-606405.5748771615,300.2753895240269,563.5387425864342,1.0182691029843325,134
104000,208.00000000026506,-750505.052797976,144920.5,-605584.552797976,302.400822869599,563.359731141157,1.0185926650242336,134
104500,209.00000000026984,-750053.8361423248,144300.3125,-605753.5236423248,301.10669808854004,562.3453833938565,1.0204299828109442,134
105000,210.0000000002746,-749450.0910918964,143440.375,-606009.7160918964,299.3122948977118,563.6438649313556,1.0180791908030302,134
105500,211.00000000027939,-750875.8698455831,143896.65625,-606979.2135955831,300.2644019181815,561.9384994129775,1.0211688476761354,135
106000,212.00000000028416,-749141.7008471536,144356.921875,-604784.7789721536,301.2248230024214,562.6449954264227,1.0198865973659006,135
106500,213.00000000028894,-749355.7646870604,143536.421875,-605819.3428120604,299.5127127408331,561.5295665583441,1.0219125119759556,135
107000,214.0000000002937,-749553.0690037971,143355.546875,-606197.5221287971,299.13528684983396,561.9260997329994,1.021191381185294,134
107500,215.00000000029848,-749172.0989035964,143185.953125,-605986.1457785964,298.7814011707648,562.1483578061956,1.0207876300658696,135
108000,216.00000000030326,-749958.1907057017,143160.328125,-606797.8625807017,298.7279303292618,563.1472078597996,1.0189770665670566,135
108500,217.00000000030803,-750645.0654671397,143126.34375,-607518.7217171397,298.65701625592703,561.265662218808,1.0223930101868575,135
109000,218.0000000003128,-750281.0300974557,143104.75,-607176.2800974557,298.6119572907093,560.5366368407449,1.023722718901316,135
109500,219.00000000031758,-749855.3263341989,143585.09375,-606270.2325841989,299.6142747355171,561.2431102644504,1.022434092135267,135
110000,220.00000000032236,-749561.0612202892,143470.34375,-606090.7174702892,299.374829698933,562.7934730495166,1.0196175282578641,135
110500,221.00000000032713,-748942.7982572215,145115.40625,-603827.3920072215,302.8075273067381,561.9924954501789,1.0210707341398615,135
111000,222.0000000003319,-748478.8534724796,144170.21875,-604308.6347224796,300.8352357553975,562.6501221898468,1.0198773043486276,135
111500,223.00000000033668,-747545.8121669497,144213.0625,-603332.7496669497,300.92463639405673,562.0862572523786,1.0209004089789613,135
112000,224.00000000034146,-748961.3594047176,145254.90625,-603706.4531547176,303.0986173512129,561.4118233003333,1.0221268346951577,135
112500,225.00000000034623,-749026.4529279256,143860.375,-605166.0779279256,300.18869503161443,560.5035774054005,1.0237830997738036,135
