#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
35037000,70073.99999684929,-339800.73975195317,65872.65258686966,-273928.0871650835,300.6302411267624,256.42182104233535,1.0246438316088207,310
35038000,70075.99999684242,-338963.34451432317,65979.46059435006,-272983.8839199731,301.1176925315887,256.0800448889011,1.0260113681834075,310
35039000,70077.99999683556,-339073.26217717724,65178.02876400575,-273895.2334131715,297.46011028855787,256.55959109213535,1.0240936076584821,310
35040000,70079.99999682869,-339724.54221378407,65655.64415785996,-274068.8980559241,299.6398559854674,256.2997175356984,1.0251319812099842,310
35041000,70081.99999682182,-339426.5810774842,65636.86950612988,-273789.7115713543,299.55417205055613,256.13391220569383,1.0257955885588863,309
35042000,70083.99999681495,-338784.87499861233,65177.77492442448,-273607.10007418785,297.45895181305207,257.45367820746435,1.0205371274952413,310
35043000,70085.99999680808,-339956.7451682908,66190.58034494723,-273766.16482334357,302.08120286609284,256.79037553756694,1.0231732270763876,310
35044000,70087.99999680121,-339811.54848777084,66284.81376346567,-273526.73472430516,302.51126624169535,257.82944928844194,1.019049755355887,310
35045000,70089.99999679434,-339605.19822641346,66110.63578614302,-273494.56244027044,301.71635112494897,256.13854716294463,1.0257770262661208,310
35046000,70091.99999678748,-340562.66282946663,65924.86898832035,-274637.7938411463,300.86854683850214,254.81545685991756,1.0311032166520782,310
35047000,70093.9999967806,-340457.6575360005,66560.1529539559,-273897.50458204455,303.76786186944184,256.11357454186276,1.0258770457244304,310
35048000,70095.99999677374,-340194.62138431775,65897.70343068149,-274296.91795363626,300.74456840704994,255.63460478418813,1.0277991801725792,310
35049000,70097.99999676687,-339106.35781847895,65748.57734089001,-273357.78047758894,300.0639853339274,256.377801773647,1.0248197597579096,309
35050000,70099.99999676,-339510.01406674203,65688.87132749957,-273821.14273924247,299.79149845967237,255.0837103281226,1.0300188784417372,309
35051000,70101.99999675313,-339744.22441817704,65482.88337583805,-274261.341042339,298.85140867817245,255.99336267753824,1.0263587870904736,309
35052000,70103.99999674626,-340452.0491046114,65654.76632316376,-274797.28278144763,299.63584971509533,255.3709047120426,1.0288605020105868,309
35053000,70105.9999967394,-340483.2356660508,65608.54519138671,-274874.6904746641,299.4249052723623,256.6501075208098,1.0237324260603562,309
35054000,70107.99999673253,-340351.55106591596,66242.60266751755,-274108.9483983984,302.3186228387843,256.00958567512066,1.0262937480565728,309
35055000,70109.99999672566,-339208.30551083456,65176.6842429135,-274031.62126792106,297.45397415035353,256.93895813910115,1.0225815466982924,309
35056000,70111.99999671879,-339891.96922788746,66416.54457461362,-273475.42465327383,303.1124605759755,256.89343632111104,1.0227627493468125,309
35057000,70113.99999671192,-340024.319375464,65652.74517667107,-274371.5741987929,299.62662558742494,256.4569395907869,1.0245035195388752,309
35058000,70115.99999670505,-339800.8200345952,66096.19456140266,-273704.62547319254,301.6504441255287,256.1894478557227,1.0255732209895578,309
35059000,70117.99999669818,-339691.2509995941,65454.329324767605,-274236.92167482653,298.72109342713355,256.3226395539567,1.0250403073179264,309
35060000,70119.99999669132,-340221.2890660532,64991.48877163103,-275229.8002944222,296.6087772894284,256.46415634754936,1.024474690587461,309
35061000,70121.99999668445,-339583.0637869532,65949.16489159886,-273633.89889535436,300.979428713972,257.0104342246484,1.0222971608665212,309
35062000,70123.99999667758,-340512.03316918085,66350.62880147726,-274161.4043677036,302.81163354087306,255.66438001190335,1.0276794804528384,309
35063000,70125.99999667071,-340392.80759342876,65456.73702903917,-274936.0705643896,298.73208173088784,256.3580280697587,1.0248988073407799,309
35064000,70127.99999666384,-340490.63098409073,65998.50313964201,-274492.1278444487,301.20459908169664,255.89503749345627,1.0267531554911402,309
35065000,70129.99999665697,-339456.66152416985,64905.2506809982,-274551.41084317164,296.2152030676059,256.95493274089074,1.0225179739432118,309
35066000,70131.9999966501,-340748.68516645837,65671.58237660344,-275077.1027898549,299.7125949804193,256.26329918091886,1.0252776658254048,309
35067000,70133.99999664324,-340531.0285351041,65387.614743007114,-275143.413792097,298.4166207816017,256.54683673595764,1.024144520991882,309
35068000,70135.99999663637,-339765.0725043132,64942.610149085056,-274822.46235522814,296.3857045649383,256.50325674747364,1.0243185234860284,309
35069000,70137.9999966295,-340014.729820926,65063.740528557355,-274950.98929236864,296.9385205478762,255.70080507216647,1.0275330855793607,309
35070000,70139.99999662263,-340351.65403479943,65649.92954197514,-274701.7244928243,299.6137755669032,255.83418721990247,1.0269973691791652,309
35071000,70141.99999661576,-339308.5206659341,65699.28684414725,-273609.2338217868,299.8390328940436,255.23160154438781,1.0294220450410647,309
35072000,70143.9999966089,-340319.7230367055,65846.9009555839,-274472.8220811216,300.51271558590713,255.9564336513861,1.0265068686602519,309
35073000,70145.99999660203,-340325.4631980343,65656.24038226594,-274669.2228157684,299.64257704010686,255.32085761286513,1.0290621756382932,309
35074000,70147.99999659516,-340235.03526124894,65110.292806666344,-275124.7424545826,297.15097627940224,256.5705760694048,1.0240497614576656,309
35075000,70149.99999658829,-340793.2896854428,65333.10128890653,-275460.1883965363,298.1678317590358,256.38697380626496,1.0247830976758836,309
35076000,70151.99999658142,-340561.7823325291,64902.5333233102,-275659.2490092189,296.2028015646317,256.55671300360575,1.0241050960815716,309
35077000,70153.99999657455,-339703.56029769755,65988.53323404642,-273715.0270636511,301.15909833130166,255.4670866470513,1.028473141762986,310
35078000,70155.99999656768,-339827.03986354824,65959.62681774644,-273867.4130458018,301.02717495246225,255.9331892082031,1.0266000983842254,310
35079000,70157.99999656081,-339494.6766319829,66283.15145437489,-273211.525177608,302.5036797795875,257.6184349958667,1.0198844551832842,310
35080000,70159.99999655395,-340249.3953372908,65473.303434608155,-274776.0919026827,298.80768765087475,255.66269687106995,1.0276862461222862,310
35081000,70161.99999654708,-339555.0920399241,65287.955780381104,-274267.136259543,297.96179625597335,255.8830072273212,1.026801427996022,309
35082000,70163.99999654021,-339314.92855071416,65884.38134251384,-273430.5472082003,300.6837689338107,256.2964930137122,1.0251448786186586,309
35083000,70165.99999653334,-339930.26076222304,66035.61693061108,-273894.64383161196,301.37397935545215,256.4800777865715,1.0244110945707385,309
35084000,70167.99999652647,-339164.9199316306,65289.15048180948,-273875.7694498211,297.96724864576464,257.90981463912846,1.0187322168741866,309
35085000,70169.9999965196,-339960.93721960206,64969.734417532454,-274991.2028020696,296.50949456038404,255.10874510749042,1.0299177988203563,309
35086000,70171.99999651274,-340842.82681613974,65775.84293816343,-275066.9838779763,300.18842032721943,255.00740980589157,1.0303270694013364,309
35087000,70173.99999650587,-339093.6047124716,65412.03872484062,-273681.565987631,298.5280871832043,255.78765708534968,1.0271841894750224,309
35088000,70175.999996499,-339726.68721468584,65693.64329914711,-274033.0439155387,299.8132768294618,255.4001572678033,1.028742660269505,309
35089000,70177.99999649213,-339681.8501165388,65836.94972815283,-273844.900388386,300.46730007909775,256.085208111002,1.025990681613453,309
35090000,70179.99999648526,-339610.41705604875,66300.46466432652,-273309.95239172224,302.5826939725498,256.74020257874116,1.023373178730543,309
35091000,70181.9999964784,-339774.2634350497,66020.70998270583,-273753.55345234385,301.30594688420297,255.84143111704208,1.0269682907641777,309
35092000,70183.99999647152,-340807.33308792673,65861.82401424076,-274945.509073686,300.58082158355836,255.85055162579394,1.0269316816061196,309
35093000,70185.99999646466,-340222.65362223843,65358.45112961589,-274864.20249262254,298.28352360422036,255.44837480629195,1.0285484784163061,309
35094000,70187.99999645779,-340211.4361530575,65483.51802102814,-274727.91813202936,298.8543050779534,256.3377473138366,1.0249798945890465,309
35095000,70189.99999645092,-340206.5629322429,66188.63080938708,-274017.9321228558,302.0723055570804,256.11220369032793,1.025882536775237,309
35096000,70191.99999644405,-340177.4320658236,65746.5261021122,-274430.9059637114,300.0546238707987,255.73820221087396,1.027382827240967,309
35097000,70193.99999643718,-340678.8380163042,65808.77949775639,-274870.0585185478,300.3387365125174,255.87648514394579,1.0268276003288161,309
35098000,70195.99999643031,-340512.40074712015,65763.64724130917,-274748.753505811,300.13276148941617,255.78571956366923,1.0271919701738053,309
35099000,70197.99999642344,-340204.85650601005,65499.65963086567,-274705.1968751444,298.92797231112326,255.96771776694987,1.0264616159923217,309
35100000,70199.99999641658,-339947.4012522232,66174.42107299116,-273772.980179232,302.0074550263777,255.280658300844,1.0292242231344213,309
35101000,70201.99999640971,-339291.6484892578,65481.66299921833,-273809.98549003946,298.84583911169767,256.01659251215017,1.0262656597480515,309
35102000,70203.99999640284,-340411.17266052053,66278.05885889161,-274133.11380162893,302.4804381436738,255.206054648858,1.0295250932915339,309
35103000,70205.99999639597,-339691.1660378012,66589.66446792986,-273101.5015698713,303.90254679882594,256.66030466293785,1.0236917530584935,309
35104000,70207.9999963891,-339460.98190182843,66722.16544664849,-272738.81645517994,304.50725603122225,256.6635306537906,1.0236788863289548,309
35105000,70209.99999638223,-338939.48417185596,66242.49030693583,-272696.9938649201,302.31811004648813,256.6342383477028,1.0237957293327058,309
35106000,70211.99999637537,-338879.1423063788,65910.32931698544,-272968.81298939337,300.8021905475731,255.90604299358455,1.0267089989255027,309
35107000,70213.9999963685,-339577.0575677031,66153.9174155718,-273423.14015213127,301.91388023878534,255.67793602845836,1.027624992997774,309
35108000,70215.99999636163,-339735.0387976554,66054.44283164217,-273680.5959660132,301.4598971824129,256.374687502199,1.0248322085957735,310
35109000,70217.99999635476,-338562.8398149996,66427.47448991379,-272135.3653250858,303.16234262783075,257.22686415398397,1.0214370030326418,310
35110000,70219.99999634789,-339335.9420982555,66264.74369436607,-273071.19840388943,302.4196702686185,257.9530471169539,1.01856147914316,309
35111000,70221.99999634102,-338988.81233097357,66557.21262298734,-272431.5997079862,303.75444275887986,256.61871928931225,1.0238576435443718,309
35112000,70223.99999633415,-340923.5224798601,66454.96780035459,-274468.5546795055,303.28781686065133,256.30545217805326,1.0251090446503879,309
35113000,70225.99999632729,-340104.22470586654,65895.06261151307,-274209.16209435347,300.7325162113026,256.37420658165024,1.0248341310312428,309
35114000,70227.99999632042,-339972.20125618856,66570.09990487288,-273402.1013513157,303.81325785905534,255.91999714142727,1.02665301717604,309
35115000,70229.99999631355,-339939.7364642541,65347.257142816205,-274592.4793214379,298.232436380333,255.90562814600892,1.0267106633192957,309
35116000,70231.99999630668,-339580.6351842517,66464.2078748818,-273116.4273093699,303.32998680104475,256.2760155578634,1.0252267917034428,309
35117000,70233.99999629981,-340322.8856255007,65651.03060940863,-274671.8550160921,299.6188006289741,256.4076352425049,1.0247005202182646,310
35118000,70235.99999629294,-340465.3279245931,65736.13784916804,-274729.1900754251,300.00721386277803,255.7774908297256,1.0272250164336783,310
35119000,70237.99999628607,-340201.08418442775,65684.20365147013,-274516.8805329576,299.7701960752211,256.8563001542306,1.0229106199192535,310
35120000,70239.9999962792,-340407.95993656595,65868.1657694595,-274539.79416710645,300.6097641466055,255.58897217263305,1.0279826824588743,310
35121000,70241.99999627234,-340734.4881460371,66392.22536811593,-274342.26277792116,303.00147234905126,255.70193719716818,1.027528536157839,310
35122000,70243.99999626547,-340054.49943908816,66321.9944963053,-273732.50494278286,302.68095202539905,256.11868612215363,1.0258565714163383,310
35123000,70245.9999962586,-339926.2679365184,65603.17524733752,-274323.09268918086,299.400397870414,256.4598917541483,1.0244917262649509,310
35124000,70247.99999625173,-339128.4059696556,65838.50758742756,-273289.89838222804,300.4744098521373,256.5418364057584,1.0241644828852263,310
35125000,70249.99999624486,-339878.9809113636,65031.96980812668,-274847.01110323693,296.79352503048375,255.33881429229677,1.0289898069322099,310
35126000,70251.999996238,-339515.1152873931,65434.079562380095,-274081.035725013,298.6286773681129,256.41217829310096,1.02468236481574,310
35127000,70253.99999623113,-340739.75428275997,65379.187097282964,-275360.567185477,298.3781586115404,255.91369792386502,1.02667828784646,310
35128000,70255.99999622426,-339900.4166350942,66062.6327644051,-273837.7838706891,301.497274475791,256.52391588532237,1.024236030056499,310
35129000,70257.99999621739,-339883.7989395715,65756.94379629858,-274126.8551432729,300.10216824304194,256.44857567045403,1.024536933122069,309
35130000,70259.99999621052,-340337.0627041855,66452.2400761937,-273884.8226279918,303.27536804706915,257.3922849263303,1.0207805463016517,309
35131000,70261.99999620365,-340669.1126985892,66113.49560542661,-274555.6170931626,301.729402795514,255.79459264178584,1.0271563386364142,309
35132000,70263.99999619678,-340544.30736806965,65654.26890703739,-274890.03846103227,299.6335796026262,255.52370741489662,1.02824524533966,309
35133000,70265.99999618992,-340986.5934921764,65163.07293677144,-275823.52055540495,297.39185474135985,256.41693450387993,1.0246633582500544,309
35134000,70267.99999618305,-339338.83606882114,65586.29046905984,-273752.5455997613,299.32333895801787,255.37920910418705,1.0288270456415243,309
35135000,70269.99999617618,-339803.96858725254,66093.87299189492,-273710.0955953576,301.63984892443233,255.87560314209122,1.0268311397981391,309
35136000,70271.99999616931,-340921.5138666802,66298.48228695721,-274623.031579723,302.57364677977506,255.21405930022348,1.029492802792075,309
35137000,70273.99999616244,-339332.52001464367,66438.08189086034,-272894.43812378333,303.21075278559823,256.7741350403658,1.0232379409227725,309
35138000,70275.99999615557,-340266.24642808875,66169.32295957301,-274096.92346851574,301.98418820766005,256.8797744498042,1.022817143870823,309
35139000,70277.9999961487,-339957.4515095828,65981.98694416566,-273975.46456541715,301.1292223110102,256.36974753118534,1.0248519560170395,310
35140000,70279.99999614184,-340289.94911276153,65821.91261582944,-274468.0364969321,300.39867356223374,257.46175283715024,1.0205051209572045,310
35141000,70281.99999613497,-339697.28854508256,65933.00288265257,-273764.28566243,300.9056683831548,255.99767874271168,1.026341482904599,310
35142000,70283.9999961281,-339278.2143601102,65699.18946114252,-273579.0248989677,299.8385884565564,256.7333419920238,1.0234005259398398,310
35143000,70285.99999612123,-339780.3284613644,65274.4883684956,-274505.8400928688,297.9003335529624,256.292783753303,1.0251597152802931,310
35144000,70287.99999611436,-339281.49922259734,65944.94527824735,-273336.55394435,300.9601712022504,257.5488803344145,1.0201598891820987,310
35145000,70289.9999961075,-339642.47944778786,66047.58165692346,-273594.8977908644,301.42858408769,256.410479567731,1.024689153360156,310
35146000,70291.99999610063,-340501.5675885412,66500.1272694844,-274001.4403190568,303.49391607725335,255.38479164631485,1.0288045561648118,310
35147000,70293.99999609376,-341153.7208876489,66398.11633577733,-274755.60455187154,303.02835760353804,256.1792632714464,1.0256139933642114,310
35148000,70295.99999608689,-340111.8793220178,66218.56900058803,-273893.31032142974,302.208937760069,255.642816105985,1.0277661669632134,310
35149000,70297.99999608002,-340701.40681615844,65710.8729325349,-274990.53388362355,299.89190959490367,256.72488829241274,1.0234342255187376,310
35150000,70299.99999607315,-339369.5922909265,66367.07428866415,-273002.51800226234,302.8866876123927,256.2983941459176,1.0251372744510614,310
35151000,70301.99999606628,-340138.6739326813,65829.34999082692,-274309.3239418544,300.432616325293,255.9606700188486,1.026489879095808,310
35152000,70303.99999605941,-340024.17868761625,66424.5349525687,-273599.64373504755,303.1489271392153,255.7331555781916,1.0274031015919467,310
35153000,70305.99999605255,-339441.308784764,65777.0556761499,-273664.2531086141,300.1939550324268,256.4857658532109,1.024388376278545,310
35154000,70307.99999604568,-340204.4712218114,65442.4631656461,-274762.0080561653,298.66693853678294,257.4954861761245,1.0203714291178583,310
35155000,70309.99999603881,-339980.89233035827,66027.78362967772,-273953.10870068055,301.3382296618245,256.6996819627349,1.0235347204640166,310
35156000,70311.99999603194,-339798.89906079764,65110.121535150975,-274688.77752564667,297.1501946288243,256.72130255886077,1.023448520251602,310
35157000,70313.99999602507,-339479.67470180755,65319.41750048229,-274160.25720132526,298.10538155471033,257.3171949309298,1.0210784292571506,310
35158000,70315.9999960182,-339543.5729937651,65030.41857605823,-274513.1544177069,296.7864455027516,257.1097978284649,1.0219020801230685,310
35159000,70317.99999601133,-339412.1150085854,66445.43427849392,-272966.68073009147,303.2443076825143,256.797861161381,1.023143401711644,310
35160000,70319.99999600447,-340262.23367094295,65486.17146725592,-274776.06220368703,298.8664149011949,256.89475602176685,1.0227574952859981,310
35161000,70321.9999959976,-340484.5214403097,66251.42128230131,-274233.1001580084,302.35886931717454,255.57925984558958,1.0280217470684714,310
35162000,70323.99999599073,-339210.8418439098,66039.83725992101,-273171.0045839888,301.3932401346716,256.8766647156781,1.0228295260363283,310
35163000,70325.99999598386,-340348.8874605326,66471.18413412827,-273877.7033264043,303.3618251196347,254.94747539479928,1.0305692841792682,310
35164000,70327.99999597699,-340583.0819225407,65596.06291413185,-274987.0190084088,299.3679385361892,255.0656309130253,1.0300918876464458,310
35165000,70329.99999597012,-339829.0402754708,65724.49188313918,-274104.54839233164,299.954063891767,255.99600376394514,1.026348198244549,310
35166000,70331.99999596326,-339493.2736799021,65621.77872519573,-273871.49495470634,299.4853006003737,255.5290939578696,1.0282235699714466,310
35167000,70333.99999595639,-340407.0935945357,65783.50418781786,-274623.58940671786,300.2233848115767,255.7611504785593,1.0272906449212884,310
35168000,70335.99999594952,-340108.28576699365,65826.8186187006,-274281.46714829304,300.4210636250019,254.8506509555083,1.0309608244508626,310
35169000,70337.99999594265,-341101.25777748204,65968.27044993662,-275132.9873275454,301.0666228436204,254.90356519084176,1.0307468121296,310
35170000,70339.99999593578,-339759.6523175081,66523.11481347261,-273236.5375040355,303.59882685009603,256.66810682392406,1.0236606350206645,310
35171000,70341.99999592891,-340052.9558220117,66499.0301773022,-273553.9256447095,303.48890915747216,255.5064822868017,1.028314565131101,310
35172000,70343.99999592204,-339861.669711587,65912.59991401993,-273949.0697975671,300.8125531200091,256.5428264059568,1.0241605306287729,310
35173000,70345.99999591518,-339052.78438232606,66228.22703514865,-272824.5573471774,302.2530151904554,256.39081736899,1.0247677351205633,310
35174000,70347.9999959083,-340153.7631016001,65815.32222658093,-274338.4408750192,300.36859628082647,256.66639860325574,1.0236674479040944,310
35175000,70349.99999590144,-340782.47271436686,65854.12048383779,-274928.35223052907,300.5456641379171,257.18972151308384,1.0215845161897872,310
35176000,70351.99999589457,-339902.0592598473,66529.2852201953,-273372.77403965197,303.6269874112401,256.7308838387856,1.0234103248205946,310
35177000,70353.9999958877,-339510.99439810426,66546.84270351066,-272964.1516945936,303.70711642131323,255.43648094528004,1.0285963706069636,311
35178000,70355.99999588083,-340370.67442753166,66392.45299194218,-273978.2214355895,303.0025111808439,256.32212741764886,1.025042355367245,311
35179000,70357.99999587396,-340268.9802396735,65822.72448469285,-274446.25575498067,300.402378777108,256.2064706310373,1.025505080233914,311
35180000,70359.9999958671,-339195.9178816811,65780.06466668806,-273415.853214993,300.20768749218837,255.98872342179908,1.0263773876789284,311
35181000,70361.99999586023,-339952.6346544444,66021.74142608885,-273930.89322835556,301.3106541953673,256.0734809130839,1.026037668110229,311
35182000,70363.99999585336,-340007.8790875829,65659.16091055254,-274348.7181770304,299.6559057749997,255.4845250365628,1.0284029421481735,311
35183000,70365.99999584649,-339776.18513272284,66156.31029143938,-273619.8748412834,301.9248008685279,257.10774107743396,1.0219102548989347,311
35184000,70367.99999583962,-340198.49374932353,66561.55192313646,-273636.9418261871,303.7742464983518,255.62839018349175,1.02782416707445,311
35185000,70369.99999583275,-340962.158103951,65816.62251908914,-275145.5355848619,300.3745305681966,256.38079980949857,1.0248077758403016,311
35186000,70371.99999582588,-339987.04993409244,64863.774143106304,-275123.27579098614,296.02591204776877,255.29519729219726,1.0291656090976538,311
35187000,70373.99999581902,-340596.1003517681,65351.24318387592,-275244.85716789216,298.25062791259813,255.77039382519158,1.0272535194221988,311
35188000,70375.99999581215,-340362.14914112515,65024.03492340009,-275338.11421772506,296.75731172777023,256.3266770046785,1.0250241617111677,311
35189000,70377.99999580528,-340213.5536198525,65799.62803409062,-274413.9255857619,300.2969709752199,256.1013857756814,1.0259258708231438,311
35190000,70379.99999579841,-340386.7529452415,65870.75056370837,-274516.00238153315,300.6215606552898,255.02112610439988,1.030271653311458,311
35191000,70381.99999579154,-340079.6918839102,64959.81787803548,-275119.87400587474,296.4642373626997,255.3481522125438,1.0289521774264985,310
35192000,70383.99999578467,-340615.5430335109,65872.73403082765,-274742.80900268327,300.6306128214759,255.2140781320929,1.029492726827323,310
35193000,70385.9999957778,-341092.48883031425,65608.42828287743,-275484.0605474368,299.42437172419085,254.9214689129238,1.0306744204062195,310
35194000,70387.99999577094,-340003.05263383966,66011.80938536258,-273991.2432484771,301.2653262530246,254.80013940095355,1.0311652020232238,310
35195000,70389.99999576407,-340354.23558421875,66075.04258191912,-274279.19300229964,301.55391051950664,256.08631602107704,1.025986242854558,310
35196000,70391.9999957572,-339802.97065989836,65525.885842082644,-274277.0848178157,299.0476637444021,256.37729521008947,1.0248217846499457,310
35197000,70393.99999575033,-340537.5208044376,65464.40210216679,-275073.1187022708,298.76706366484854,255.71912351650886,1.0274594782269684,310
35198000,70395.99999574346,-339816.77795088105,65616.12546302646,-274200.6524878546,299.45950018848254,257.63273706814766,1.0198278379173178,310
35199000,70397.9999957366,-339479.3748671608,65391.6604985249,-274087.7143686359,298.43508483928093,256.9566582606753,1.0225111075128728,310
35200000,70399.99999572973,-339556.5145239623,65774.05788265541,-273782.45664130687,300.18027367384013,256.6298655431757,1.0238131741401937,310
35201000,70401.99999572286,-339561.5915871882,65253.782667494495,-274307.8089196937,297.8058366769416,254.84336636155888,1.0309902940466034,310
35202000,70403.99999571599,-338966.29396611825,65630.79679346638,-273335.49717265187,299.52645734649263,255.72640467245353,1.0274302239436754,310
35203000,70405.99999570912,-340076.57218510984,65261.80713824165,-274814.7650468682,297.84245883319153,256.9963660305036,1.022353122260664,310
35204000,70407.99999570225,-339317.66875193967,65829.12580238248,-273488.5429495572,300.43159317192874,257.16599238848244,1.0216787794555107,310
35205000,70409.99999569538,-340104.4276818442,66095.90422914375,-274008.52345270046,301.649119104392,255.44686779240322,1.0285545463585581,310
35206000,70411.99999568851,-340012.70927573927,65963.72819784563,-274048.98107789364,301.04589287013755,256.603640068403,1.0239178101717137,310
35207000,70413.99999568165,-339486.10901391786,65303.19396126401,-274182.9150526539,298.03134041145006,257.10479107879326,1.021921980210821,310
35208000,70415.99999567478,-339534.4144194622,65819.90458437102,-273714.5098350912,300.389509289082,256.7489614051433,1.0233382670098954,310
35209000,70417.99999566791,-339144.46729566273,65395.819763276086,-273748.64753238665,298.45406693148396,257.02668518033846,1.0222325243644723,310
35210000,70419.99999566104,-339929.4106953507,66064.76719817566,-273864.6434971751,301.50701562502223,255.20191885382368,1.0295417777458973,310
35211000,70421.99999565417,-340307.4334515303,65825.56121736133,-274481.8722341689,300.41532508475836,256.98483197017686,1.022399007780432,310
35212000,70423.9999956473,-339518.29901482677,65751.56971458747,-273766.7293002393,300.0776419575927,255.7092724461463,1.027499060583595,310
35213000,70425.99999564044,-340325.18002266367,65380.197746630525,-274944.98227603314,298.38277102268705,256.24131020236206,1.0253656485499343,310
35214000,70427.99999563357,-339771.7243721159,65732.94920117647,-274038.77517093945,299.9926614806144,256.0354206602508,1.0261901909641524,310
