#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
71000,141.99999999994992,-334225.7291768263,65817.30748369027,-268408.42169313604,300.3776566161863,273.72426636562705,0.9598748430655164,369
72000,143.99999999995947,-334784.0934346388,65826.90048395091,-268957.1929506879,300.42143724241333,273.72426636562705,0.9598748430655164,368
73000,145.99999999996902,-334759.9098408888,66318.58823126508,-268441.32160962373,302.66540648047004,273.72426636562705,0.9598748430655164,368
74000,147.99999999997857,-334387.99431354506,65557.96922763158,-268830.0250859135,299.1940862058479,273.72426636562705,0.9598748430655164,368
75000,149.99999999998812,-334345.91228229506,66047.4906010261,-268298.42168126896,301.42816852591585,273.72426636562705,0.9598748430655164,368
76000,151.99999999999767,-334078.8278096388,66076.61768615217,-268002.21012348664,301.5610989952517,273.72426636562705,0.9598748430655164,368
77000,154.00000000000722,-334147.09196979506,66238.55618458195,-267908.5357852131,302.30015546130863,273.72426636562705,0.9598748430655164,368
78000,156.00000000001677,-334769.14079792006,65884.88365547752,-268884.2571424425,300.6860613945127,273.72426636562705,0.9598748430655164,368
79000,158.00000000002632,-334774.8473408888,65713.81117966212,-269061.0361612267,299.9053191952106,273.72426636562705,0.9598748430655164,368
80000,160.00000000003587,-334000.7770283888,65704.3718523393,-268296.4051760495,299.8622399030053,273.72426636562705,0.9598748430655164,368
81000,162.00000000004542,-335039.09392292006,66098.80937508214,-268940.2845478379,301.6623776371772,273.72426636562705,0.9598748430655164,367
82000,164.00000000005497,-333646.4000752638,65301.43935361458,-268344.96072164923,298.0233327162986,273.72426636562705,0.9598748430655164,367
83000,166.00000000006452,-334206.24431354506,65777.00785496121,-268429.23645858385,300.193736785629,273.72426636562705,0.9598748430655164,367
84000,168.00000000007407,-334774.88786823256,66226.8536068158,-268548.03426141676,302.24674712511023,273.72426636562705,0.9598748430655164,367
85000,170.00000000008362,-333626.51579792006,65586.64874151628,-268039.8670564038,299.32497404527703,273.72426636562705,0.9598748430655164,367
86000,172.00000000009317,-334648.10954792006,65791.00230697589,-268857.10724094417,300.2576047994161,273.72426636562705,0.9598748430655164,367
87000,174.00000000010272,-334804.31169635756,66111.47199961916,-268692.8396967384,301.7201674439994,273.72426636562705,0.9598748430655164,367
88000,176.00000000011227,-334919.7506612013,65211.82623983559,-269707.9244213657,297.61435553160163,273.72426636562705,0.9598748430655164,367
89000,178.00000000012182,-334607.3922627638,65677.98625980318,-268929.40600296063,299.7418210837396,273.72426636562705,0.9598748430655164,367
90000,180.00000000013137,-334971.3834737013,65540.81054383575,-269430.57292986556,299.1157772408316,273.72426636562705,0.9598748430655164,367
91000,182.00000000014091,-335087.6949971388,66544.82272226317,-268542.87227487564,303.69789761159996,273.72426636562705,0.9598748430655164,366
92000,184.00000000015046,-335639.80583698256,65959.64134433569,-269680.1644926469,301.02724124904904,273.72426636562705,0.9598748430655164,366
93000,186.00000000016001,-335004.89372760756,65720.04516800353,-269284.848559604,299.93376993075356,273.72426636562705,0.9598748430655164,366
94000,188.00000000016956,-335857.2506612013,65689.76576419582,-270167.4848970055,299.7955804984108,273.72426636562705,0.9598748430655164,366
95000,190.0000000001791,-335718.98650104506,65121.11998042243,-270597.8665206226,297.2003894384172,273.72426636562705,0.9598748430655164,366
96000,192.00000000018866,-335185.04216510756,66446.25140904807,-268738.79075605946,303.248036910743,273.72426636562705,0.9598748430655164,366
97000,194.0000000001982,-334609.27361042006,66398.77741556079,-268210.49619485927,303.0313746457688,273.72426636562705,0.9598748430655164,366
98000,196.00000000020776,-333838.5690205763,65913.55633426481,-267925.0126863115,300.8169180398589,273.72426636562705,0.9598748430655164,366
99000,198.0000000002173,-334498.97478229506,66388.95170968171,-268110.02307261334,302.9865319954174,273.72426636562705,0.9598748430655164,366
100000,200.00000000022686,-334617.42986042006,65596.32314438128,-269021.1067160388,299.3691261774874,273.72426636562705,0.9598748430655164,366
101000,202.0000000002364,-335006.1403096388,65963.31948982738,-269042.82081981143,301.04402760457964,273.72426636562705,0.9598748430655164,366
102000,204.00000000024596,-334994.3102315138,66190.11860621913,-268804.1916252947,302.0790955784747,273.72426636562705,0.9598748430655164,366
103000,206.0000000002555,-333561.2008565138,66185.10483887827,-267376.09601763554,302.0562136991903,273.72426636562705,0.9598748430655164,365
104000,208.00000000026506,-333442.36638385756,66083.90830213355,-267358.458081724,301.5943719781114,273.72426636562705,0.9598748430655164,365
105000,210.0000000002746,-334867.55583698256,65073.226252018474,-269794.3295849641,296.98181158322075,273.72426636562705,0.9598748430655164,365
106000,212.00000000028416,-333954.05974323256,65981.99453223124,-267972.0652110013,301.1292569414964,273.72426636562705,0.9598748430655164,365
107000,214.0000000002937,-334689.3756612013,66303.02092924574,-268386.35473195557,302.59436027880696,273.72426636562705,0.9598748430655164,365
108000,216.00000000030326,-334362.2301533888,65911.10831912397,-268451.12183426484,300.8057457649744,273.72426636562705,0.9598748430655164,365
109000,218.0000000003128,-334734.8492940138,65575.2291970104,-269159.6200970034,299.2728574189755,273.72426636562705,0.9598748430655164,365
110000,220.00000000032236,-334423.94939167006,66031.96179233893,-268391.9875993311,301.35729800048983,273.72426636562705,0.9598748430655164,365
111000,222.0000000003319,-334526.90349323256,65369.17738756596,-269157.7261056666,298.33247620271584,273.72426636562705,0.9598748430655164,365
112000,224.00000000034146,-334514.8619893263,66336.76010807772,-268178.1018812486,302.74833946545505,273.72426636562705,0.9598748430655164,365
113000,226.000000000351,-333839.61540729506,65886.17379167234,-267953.4416156227,300.6919493304027,273.72426636562705,0.9598748430655164,365
114000,228.00000000036056,-334730.5114033888,65762.14076028724,-268968.3706431016,300.12588619693753,273.72426636562705,0.9598748430655164,365
115000,230.0000000003701,-334747.98454792006,65990.20915634051,-268757.77539157955,301.1667469214768,273.72426636562705,0.9598748430655164,364
116000,232.00000000037966,-334114.6305440138,65571.48327448184,-268543.14726953197,299.2557617419566,273.72426636562705,0.9598748430655164,364
117000,234.0000000003892,-334046.64665729506,66274.73260464356,-267771.9140526515,302.46525775276234,273.72426636562705,0.9598748430655164,364
118000,236.00000000039876,-333760.99821979506,66302.09738074942,-267458.90083904564,302.59014537935724,273.72426636562705,0.9598748430655164,364
119000,238.0000000004083,-333250.93962604506,65248.82607909141,-268002.11354695365,297.7832157514396,273.72426636562705,0.9598748430655164,364
120000,240.00000000041786,-333608.0582783888,66012.5171549801,-267595.5411234087,301.26855637876605,273.72426636562705,0.9598748430655164,364
121000,242.0000000004274,-333901.97868854506,66100.60386729316,-267801.3748212519,301.6705673578718,273.72426636562705,0.9598748430655164,364
122000,244.00000000043696,-334844.77361042006,66152.5816940132,-268692.19191640685,301.9077842599767,273.72426636562705,0.9598748430655164,364
123000,246.0000000004465,-334631.4508565138,66393.62947319332,-268237.8213833205,303.0078804172162,273.72426636562705,0.9598748430655164,364
124000,248.00000000045605,-333385.60661823256,65337.29951155704,-268048.3071066755,298.1869916476718,273.72426636562705,0.9598748430655164,364
125000,250.0000000004656,-333336.02556354506,66065.06111066527,-267270.9644528798,301.5083569856499,273.72426636562705,0.9598748430655164,364
126000,252.00000000047515,-333996.3785908888,66211.70648348899,-267784.6721073998,302.1776185389779,273.72426636562705,0.9598748430655164,364
127000,254.0000000004847,-334378.1207783888,66054.91492421343,-268323.2058541754,301.46205172299926,273.72426636562705,0.9598748430655164,364
128000,256.00000000049425,-334501.7819112013,65827.21720415691,-268674.5647070444,300.42288269311496,273.72426636562705,0.9598748430655164,364
129000,258.0000000005038,-334141.18767292006,65626.36569057556,-268514.8219823445,299.5062346367913,273.72426636562705,0.9598748430655164,363
130000,260.00000000051335,-334117.16911823256,66016.0831003472,-268101.08601788536,301.28483067429624,273.72426636562705,0.9598748430655164,363
131000,262.0000000005229,-334934.5924580763,65842.81644763425,-269091.77601044206,300.49407466950913,273.72426636562705,0.9598748430655164,363
132000,264.00000000053245,-334443.7076924513,66381.93206628447,-268061.77562616684,302.9544956798257,273.72426636562705,0.9598748430655164,363
133000,266.000000000542,-333353.81462604506,66393.80951655144,-266960.0051094936,303.0087021008139,273.72426636562705,0.9598748430655164,363
134000,268.00000000055155,-333901.4762471388,65408.55842337804,-268492.91782376077,298.5122037501438,273.72426636562705,0.9598748430655164,363
135000,270.0000000005611,-334398.40349323256,65875.5079248023,-268522.89556843025,300.64327234529514,273.72426636562705,0.9598748430655164,363
136000,272.00000000057065,-333974.49236042006,65990.00214230106,-267984.490218119,301.165802148826,273.72426636562705,0.9598748430655164,363
137000,274.0000000005802,-334651.41911823256,65640.08778534125,-269011.3313328913,299.56885966396374,273.72426636562705,0.9598748430655164,363
138000,276.00000000058975,-334695.8854268263,66562.50367202552,-268133.3817548008,303.77859009902323,273.72426636562705,0.9598748430655164,363
139000,278.0000000005993,-333433.98259479506,65611.19984401655,-267822.7827507785,299.437020601393,273.72426636562705,0.9598748430655164,363
140000,280.00000000060885,-333815.9049580763,66100.85867229453,-267715.0462857818,301.6717302393711,273.72426636562705,0.9598748430655164,363
141000,282.0000000006184,-335174.63493854506,65997.25844592974,-269177.3764926153,301.1989185366427,273.72426636562705,0.9598748430655164,363
142000,284.00000000062795,-335878.48259479506,66004.0982138319,-269874.38438096317,301.2301339347316,273.72426636562705,0.9598748430655164,363
143000,286.0000000006375,-335424.64470417006,65540.76012149453,-269883.8845826755,299.1155471228691,273.72426636562705,0.9598748430655164,363
144000,288.00000000064705,-334536.01482135756,66070.81563421304,-268465.1991871445,301.5346195351876,273.72426636562705,0.9598748430655164,362
145000,290.0000000006566,-334637.98552448256,65696.74187676306,-268941.2436477195,299.82741814758475,273.72426636562705,0.9598748430655164,362
146000,292.00000000066615,-334619.3532002638,65640.14371668617,-268979.20948357764,299.56911492397,273.72426636562705,0.9598748430655164,362
147000,294.0000000006757,-334507.0319112013,65055.61823905329,-269451.413672148,296.90145196544904,273.72426636562705,0.9598748430655164,362
148000,296.00000000068525,-334849.39861042006,65677.98049932544,-269171.4181110946,299.74179479401624,273.72426636562705,0.9598748430655164,362
149000,298.0000000006948,-334623.8551533888,65514.28517469624,-269109.56997869257,298.9947205077682,273.72426636562705,0.9598748430655164,362
150000,300.00000000070435,-335131.39177448256,65908.94573275582,-269222.44604172674,300.79587613264925,273.72426636562705,0.9598748430655164,362
151000,302.0000000007139,-334551.9996846388,65933.88450362312,-268618.1151810157,300.9096919333619,273.72426636562705,0.9598748430655164,362
152000,304.00000000072345,-334642.37126667006,65509.944025273435,-269132.4272413966,298.97490832856346,273.72426636562705,0.9598748430655164,362
153000,306.000000000733,-334762.6442158888,65822.79458966677,-268939.84962622204,300.4026987228576,273.72426636562705,0.9598748430655164,362
154000,308.00000000074255,-333444.5348408888,65861.21039376804,-267583.3244471208,300.57802113658335,273.72426636562705,0.9598748430655164,362
155000,310.0000000007521,-333704.8365987013,65937.46584480186,-267767.37075389945,300.9260364924443,273.72426636562705,0.9598748430655164,362
156000,312.00000000076164,-334890.9420674513,66035.61711504555,-268855.32495240576,301.37398019717585,273.72426636562705,0.9598748430655164,362
157000,314.0000000007712,-334878.33708698256,66128.41169583902,-268749.92539114354,301.7974769914246,273.72426636562705,0.9598748430655164,362
158000,316.00000000078074,-333870.11638385756,65952.41307339491,-267917.70331046265,300.99425279708123,273.72426636562705,0.9598748430655164,362
159000,318.0000000007903,-334065.07536823256,65784.95060924138,-268280.1247589912,300.2299860034863,273.72426636562705,0.9598748430655164,362
160000,320.00000000079984,-334052.96111042006,66098.6980798415,-267954.26303057856,301.6618697068948,273.72426636562705,0.9598748430655164,362
161000,322.0000000008094,-333971.99040729506,65499.55251808683,-268472.4378892082,298.9274834688,273.72426636562705,0.9598748430655164,362
162000,324.00000000081894,-334192.58904010756,64913.96249157643,-269278.6265485311,296.2549621119427,273.72426636562705,0.9598748430655164,362
163000,326.0000000008285,-335318.9703877638,64893.76353270211,-270425.2068550617,296.1627779104808,273.72426636562705,0.9598748430655164,361
164000,328.00000000083804,-335430.0319112013,65682.84738733969,-269747.1845238616,299.76400634402677,273.72426636562705,0.9598748430655164,361
165000,330.0000000008476,-335106.17497760756,66229.0801432589,-268877.09483434865,302.2569086133983,273.72426636562705,0.9598748430655164,361
166000,332.00000000085714,-335213.4049580763,65275.09200556879,-269938.3129525075,297.9030884376033,273.72426636562705,0.9598748430655164,361
167000,334.0000000008667,-335015.5270283888,65109.91040992574,-269905.6166184631,297.1492310935046,273.72426636562705,0.9598748430655164,361
168000,336.00000000087624,-334749.64958698256,65644.368128845,-269105.28145813756,299.5883943365343,273.72426636562705,0.9598748430655164,361
169000,338.0000000008858,-334215.2916768263,65984.65360052232,-268230.638076304,301.14139242276406,273.72426636562705,0.9598748430655164,361
170000,340.00000000089534,-335315.37517292006,65393.435559421545,-269921.9396134985,298.4431858791574,273.72426636562705,0.9598748430655164,361
171000,342.0000000009049,-335543.8326924513,65746.75875281147,-269797.07393963984,300.05568564428245,273.72426636562705,0.9598748430655164,361
172000,344.00000000091444,-334452.97185260756,65502.66853820637,-268950.3033144012,298.94170439118744,273.72426636562705,0.9598748430655164,361
173000,346.000000000924,-334150.28923542006,65723.54956078855,-268426.7396746315,299.9497633120217,273.72426636562705,0.9598748430655164,361
174000,348.00000000093354,-334641.18962604506,66344.29070480366,-268296.8989212414,302.7827076747291,273.72426636562705,0.9598748430655164,361
175000,350.0000000009431,-334842.85954792006,66314.2500149039,-268528.60953301616,302.6456076871999,273.72426636562705,0.9598748430655164,361
176000,352.00000000095264,-335237.07829792006,65653.0709682717,-269584.00732964836,299.628112438244,273.72426636562705,0.9598748430655164,361
177000,354.0000000009622,-334543.69353229506,64908.59571615234,-269635.0978161427,296.23046917099595,273.72426636562705,0.9598748430655164,361
178000,356.00000000097174,-334803.0983174513,65479.67741441494,-269323.42090303637,298.8367772808046,273.72426636562705,0.9598748430655164,361
179000,358.0000000009813,-335204.20915729506,66013.28181454819,-269190.9273427469,301.2720461394073,273.72426636562705,0.9598748430655164,361
180000,360.00000000099084,-334776.72087604506,65603.3962545452,-269173.32462149987,299.4014065052196,273.72426636562705,0.9598748430655164,361
181000,362.0000000010004,-334371.10857135756,66137.36497814156,-268233.743593216,301.8383380667235,273.72426636562705,0.9598748430655164,361
182000,364.00000000100994,-334051.79216510756,65421.42250893949,-268630.36965616804,298.5709129867137,273.72426636562705,0.9598748430655164,361
183000,366.0000000010195,-335170.82341510756,65367.34325142548,-269803.4801636821,298.3241055546773,273.72426636562705,0.9598748430655164,361
184000,368.00000000102904,-334454.8590596388,65786.19075332093,-268668.6683063179,300.2356457848831,273.72426636562705,0.9598748430655164,361
185000,370.0000000010386,-334156.7985127638,65417.34351565718,-268739.45499710663,298.5522972382072,273.72426636562705,0.9598748430655164,361
186000,372.00000000104814,-334237.67009479506,65947.8076345902,-268289.86246020487,300.9732344514706,273.72426636562705,0.9598748430655164,361
187000,374.0000000010577,-334770.3610127638,66511.92799032293,-268258.4330224409,303.54777231974305,273.72426636562705,0.9598748430655164,361
188000,376.00000000106724,-334180.06853229506,66516.55927668238,-267663.5092556127,303.5689086286708,273.72426636562705,0.9598748430655164,360
189000,378.0000000010768,-334329.08025104506,66342.46299237572,-267986.61725866934,302.77436634329126,273.72426636562705,0.9598748430655164,360
190000,380.00000000108633,-334504.43279010756,66046.0967463837,-268458.33604372386,301.42180723878397,273.72426636562705,0.9598748430655164,360
191000,382.0000000010959,-333469.5621846388,65497.32572054188,-267972.23646409693,298.91732078889277,273.72426636562705,0.9598748430655164,360
192000,384.00000000110543,-334262.2916768263,65648.37938656576,-268613.91229026054,299.60670095283797,273.72426636562705,0.9598748430655164,360
193000,386.000000001115,-335548.2106221388,65488.17966026341,-270060.0309618754,298.87557991162583,273.72426636562705,0.9598748430655164,360
194000,388.00000000112453,-334630.93669635756,65854.89298745117,-268776.0437089064,300.54918969728715,273.72426636562705,0.9598748430655164,360
195000,390.0000000011341,-334463.1959737013,65639.85408343608,-268823.34189026523,299.56779309297644,273.72426636562705,0.9598748430655164,360
196000,392.00000000114363,-335194.66911823256,65592.48185037926,-269602.1872678533,299.3515952432268,273.72426636562705,0.9598748430655164,360
197000,394.0000000011532,-334619.16423542006,65827.18084096373,-268791.9833944563,300.4227167384265,273.72426636562705,0.9598748430655164,360
198000,396.00000000116273,-334959.42009479506,66239.24812775606,-268720.171967039,302.30331335817647,273.72426636562705,0.9598748430655164,360
199000,398.0000000011723,-335156.07927448256,66789.38238166888,-268366.69689281366,304.8140213213604,273.72426636562705,0.9598748430655164,360
200000,400.00000000118183,-333836.7770283888,66094.63960752735,-267742.13742086146,301.6433476121788,273.72426636562705,0.9598748430655164,360
201000,402.0000000011914,-333902.33318073256,65928.13912186818,-267974.1940588644,300.8834711052258,273.72426636562705,0.9598748430655164,360
202000,404.00000000120093,-334431.74333698256,66705.14821424382,-267726.59512273874,304.42959262341606,273.72426636562705,0.9598748430655164,360
203000,406.0000000012105,-334288.5358174513,65170.53867753269,-269117.9971399186,297.42592696036286,273.72426636562705,0.9598748430655164,360
204000,408.00000000122003,-335006.12712604506,65648.17790495645,-269357.9492210886,299.6057814291447,273.72426636562705,0.9598748430655164,360
205000,410.0000000012296,-334577.26775104506,65909.80185860826,-268667.4658924368,300.79978332799277,273.72426636562705,0.9598748430655164,360
206000,412.00000000123913,-333586.6295674513,65262.83979300602,-268323.7897744453,297.8471716728696,273.72426636562705,0.9598748430655164,360
207000,414.0000000012487,-335324.0807393263,66281.74858583661,-269042.3321534897,302.4972773547516,273.72426636562705,0.9598748430655164,360
208000,416.00000000125823,-334857.07243854506,66035.77744666941,-268821.29499187565,301.37471192017244,273.72426636562705,0.9598748430655164,360
209000,418.0000000012678,-334552.05583698256,65779.57002597419,-268772.4858110084,300.20543004617326,273.72426636562705,0.9598748430655164,360
210000,420.00000000127733,-334956.95329792006,65750.25971353536,-269206.6935843847,300.0716633622772,273.72426636562705,0.9598748430655164,360
211000,422.0000000012869,-334279.1608174513,65038.33771822066,-269240.82309923065,296.8225869594003,273.72426636562705,0.9598748430655164,360
212000,424.0000000012964,-335468.94060260756,65561.75397394283,-269907.1866286647,299.2113590672172,273.72426636562705,0.9598748430655164,360
213000,426.000000001306,-335291.9244893263,65736.99943910446,-269554.92505022185,300.01114599516023,273.72426636562705,0.9598748430655164,360
214000,428.0000000013155,-335119.4791768263,65903.72201202018,-269215.7571648061,300.77203606605616,273.72426636562705,0.9598748430655164,360
215000,430.0000000013251,-335176.0660908888,65184.849055469036,-269991.2170354198,297.49123679988907,273.72426636562705,0.9598748430655164,360
216000,432.0000000013346,-335295.4117940138,65903.62308554642,-269391.7887084674,300.77158458447025,273.72426636562705,0.9598748430655164,360
