#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
25056000,50112.00000929165,-339736.67452324834,64955.98929628177,-274780.68522696657,296.44676444471946,256.68688291741495,1.0235857564465527,281
25057000,50114.00000929206,-339880.0876964021,65613.23900736409,-274266.848689038,299.44632695455766,257.070900242273,1.0220567048752431,281
25058000,50116.00000929247,-339547.6935966166,65821.36955348981,-273726.3240431268,300.39619512914055,256.41093801200424,1.0246873212898167,281
25059000,50118.000009292875,-339327.9014431676,66248.00772885187,-273079.8937143157,302.3432905093339,257.6529924818056,1.0197476640582142,281
25060000,50120.00000929328,-339377.7908491362,66249.57515112506,-273128.2156980111,302.3504439260771,256.1131454935952,1.025878764303804,281
25061000,50122.00000929369,-339093.80447077984,65847.29105100292,-273246.5134197769,300.5144959071069,256.81540031005835,1.023073526368424,281
25062000,50124.0000092941,-340236.620029188,66140.4746365567,-274096.1453926313,301.8525299555036,255.92251076712364,1.0266429335714462,281
25063000,50126.000009294505,-339964.2145565518,65729.73377118306,-274234.4807853687,299.977986870495,255.6147556240661,1.027878991490399,281
25064000,50128.00000929491,-340489.94161877246,65972.14372764673,-274517.7978911257,301.08429974543344,256.2648523154601,1.0252714519644608,281
25065000,50130.00000929532,-340255.07503784704,65903.73194711003,-274351.343090737,300.77208140791413,255.79772720462665,1.0271437517924031,281
25066000,50132.00000929573,-339626.9961553144,66041.66602969333,-273585.33012562105,301.4015862916279,256.420171183697,1.024650424372054,281
25067000,50134.000009296135,-340294.48874160135,65606.27223601122,-274688.2165055901,299.41453193690717,255.96730391696192,1.026463275583687,280
25068000,50136.00000929654,-341022.04507693346,65532.688105868234,-275489.3569710652,299.07870798084565,254.40167225121084,1.0327803072044441,280
25069000,50138.00000929695,-339567.0472492904,65485.18299721187,-274081.8642520785,298.8619037121655,256.37623523648006,1.0248260217199108,280
25070000,50140.00000929736,-339936.730813297,65364.19792434457,-274572.5328889524,298.30975088089957,257.41190009920786,1.0207027612929631,281
25071000,50142.000009297764,-339714.1058710108,65018.33032333583,-274695.775547675,296.7312770195036,256.8339265393857,1.022999728895389,280
25072000,50144.00000929817,-340002.48895384953,65866.89947263454,-274135.589481215,300.6039850090594,255.64724848587068,1.0277483476824951,280
25073000,50146.00000929858,-339614.5206213433,64387.81819727154,-275226.70242407173,293.85373975558235,254.8060993908094,1.0311410827648604,280
25074000,50148.00000929899,-340613.6077376404,65327.93116054346,-275285.6765770969,298.1442362778246,255.23645836739607,1.0294024564575779,280
25075000,50150.000009299394,-339990.49998482503,65425.63152032171,-274564.8684645033,298.5901221130666,256.3910632889818,1.024766752204584,280
25076000,50152.0000092998,-340403.61286050035,65550.74227923714,-274852.8705812632,299.16110378972974,255.7361952538909,1.0273908898976332,280
25077000,50154.00000930021,-339320.94875080045,65781.75453273207,-273539.1942180684,300.2153997189825,256.57637703289913,1.0240266086041125,280
25078000,50156.00000930062,-339054.154372738,65726.03061877028,-273328.1237539677,299.96108638813905,256.8764455881264,1.0228303985574712,280
25079000,50158.000009301024,-339769.93388122483,65507.74209502834,-274262.1917861965,298.96485913827684,255.50952513759233,1.02830231898182,280
25080000,50160.00000930143,-339710.20508070453,65694.19453163538,-274016.01054906915,299.8157925495575,255.49914866934841,1.028344080946248,280
25081000,50162.00000930184,-339773.03550812183,66104.57215499884,-273668.463353123,301.6886778672102,254.93821803323493,1.0306067063929887,280
25082000,50164.000009302246,-339453.07640339504,65414.442128680996,-274038.63427471404,298.53905586060966,256.04154379018235,1.026165650040907,280
25083000,50166.000009302654,-340300.03259743424,65581.49877943425,-274718.533818,299.3014705991318,256.9520687198671,1.0225293710609273,280
25084000,50168.00000930306,-339503.47882786347,66049.65229960415,-273453.8265282593,301.438034106536,257.0348168058973,1.0222001847296105,280
25085000,50170.00000930347,-339500.65691098524,65754.80103227717,-273745.85587870807,300.0923890761322,257.8771556611814,1.0188612347118446,280
25086000,50172.000009303876,-340200.9597890752,65699.67286410276,-274501.28692497243,299.840794615604,255.90034117541526,1.0267318754406247,279
25087000,50174.00000930428,-339370.2292926819,65522.02100001683,-273848.2082926651,299.03002534126307,256.37838837153475,1.0248174149537699,279
25088000,50176.00000930469,-340195.47479251656,65603.87598095881,-274591.59881155775,299.4035958852086,256.2984395525326,1.0251370928346082,279
25089000,50178.0000093051,-339411.475934654,65891.65323557013,-273519.8226990839,300.716956468806,256.5986996025211,1.023937524344135,279
25090000,50180.000009305506,-339985.6571097688,65715.87469623168,-274269.78241353715,299.9147366918426,255.33160547842112,1.0290188585491618,279
25091000,50182.00000930591,-339736.46262486395,65510.96603945631,-274225.49658540764,298.9795726066541,257.1362118469928,1.0217971064195042,279
25092000,50184.00000930632,-339978.1627991202,65580.52618875471,-274397.6366103655,299.29703188049785,256.38439510960126,1.0247934048740024,279
25093000,50186.00000930673,-340770.32495314186,65732.71493142529,-275037.61002171657,299.9915923180861,256.36926146394745,1.0248538991008425,279
25094000,50188.000009307136,-340480.7094114907,65415.64125371887,-275065.06815777184,298.5445284389122,256.86070745624556,1.0228930684763686,279
25095000,50190.00000930754,-340325.0554104068,65318.810290561756,-275006.245119845,298.1026103642746,256.08930586340796,1.025974264466435,279
25096000,50192.00000930795,-340404.6512797498,65628.93181407393,-274775.7194656759,299.5179459357262,255.20801937774772,1.029517167452454,279
25097000,50194.00000930836,-339642.52398760896,65888.38046573108,-273754.1435218779,300.7020201705513,255.4843298035321,1.0284037280211205,279
25098000,50196.000009308766,-339047.7701308052,65747.25265637023,-273300.517474435,300.05793972606193,256.92537486028783,1.0226356091289328,279
25099000,50198.00000930917,-339910.3144833329,65838.19621417992,-274072.118269153,300.4729888039353,255.9796720692115,1.0264136800280386,279
25100000,50200.00000930958,-340725.899509646,66534.42279764079,-274191.4767120052,303.6504343362627,255.81672847657697,1.0270674587451263,279
25101000,50202.00000930999,-339431.5925287588,65641.47165459394,-273790.12087416486,299.5751753796786,256.4596943382128,1.0244925148917685,279
25102000,50204.000009310395,-340678.73170278943,65201.83870005852,-275476.8930027309,297.56877430216076,256.85987285520844,1.0228963921080683,278
25103000,50206.0000093108,-339440.98975624796,66169.69115990642,-273271.2985963415,301.9858686038589,255.4561387649368,1.028517218224677,278
25104000,50208.00000931121,-340338.0187302709,66363.35065747995,-273974.66807279096,302.8696936688241,254.80150914088026,1.0311596587744691,279
25105000,50210.00000931162,-340753.96559851244,66167.86945483217,-274586.0961436803,301.9775546888391,256.4535506986874,1.0245170577873173,279
25106000,50212.000009312025,-340271.23036903376,65109.71836249146,-275161.5120065423,297.1483546255895,255.84873020603783,1.026938992463795,279
25107000,50214.00000931243,-340359.68700466654,66758.7825089714,-273600.90449569514,304.67436933003734,254.86780409731836,1.0308914386087198,279
25108000,50216.00000931284,-340667.7570355395,66362.24990533292,-274305.50713020656,302.86467004566055,255.92929482876752,1.0266157197702586,279
25109000,50218.00000931325,-339767.4873402356,65501.82434995752,-274265.6629902781,298.9378516767932,255.37837339252806,1.0288304124213568,279
25110000,50220.000009313655,-340560.6009376296,66116.03580312873,-274444.56513450085,301.74099577405224,256.2927815148633,1.0251597242339523,279
25111000,50222.00000931406,-339887.3924271334,65826.4795000387,-274060.91292709473,300.4195159520133,255.38371052574067,1.0288089114221233,279
25112000,50224.00000931447,-339458.1966588106,65463.86296471371,-273994.3336940969,298.76460314419006,255.01952166319188,1.0302781352085504,279
25113000,50226.00000931488,-339662.90495513985,65866.44729512557,-273796.4576600143,300.60192135702454,256.1119571078881,1.0258835244863216,279
25114000,50228.000009315285,-340064.3224232113,66574.71823043376,-273489.60419277754,303.8343350173668,254.8070797930004,1.0311371153202449,279
25115000,50230.00000931569,-340216.83182096784,65607.25060489378,-274609.58121607406,299.4189970261593,256.9458467866309,1.022554131568086,279
25116000,50232.0000093161,-339133.777016202,65405.22951018717,-273728.5475060148,298.4970112243237,256.79694542816287,1.0231470502223314,279
25117000,50234.00000931651,-339285.78863210697,66523.1459463553,-272762.64268575166,303.5989689346435,256.4361614963219,1.0245865313527491,279
25118000,50236.000009316915,-338950.6404623145,65084.42022491066,-273866.2202374038,297.0328987436369,255.6729849674709,1.027644892769403,279
25119000,50238.00000931732,-339729.6824919176,65614.02197243343,-274115.6605194842,299.4499002580204,256.3836579172053,1.0247963515123009,279
25120000,50240.00000931773,-340357.7996154262,65591.64416872326,-274766.15544670296,299.3477722236832,256.2617028757309,1.025284052484194,279
25121000,50242.00000931814,-340095.063362475,65608.01675084198,-274487.04661163304,299.4224935703563,255.21516466471715,1.02948834394735,278
25122000,50244.000009318544,-340009.28059922764,65598.43066586938,-274410.84993335826,299.37874450418695,255.60785740899584,1.0279067313667132,278
25123000,50246.00000931895,-340372.3113165598,64937.86209425732,-275434.4492223025,296.36403534695955,254.85972377546526,1.0309241229987682,278
25124000,50248.00000931936,-340645.0112428125,65761.04775469744,-274883.96348811506,300.1208979275858,255.6327297923079,1.0278067187812654,278
25125000,50250.00000931977,-340611.91922474094,65252.749817955075,-275359.16940678586,297.80112294834726,257.20929391681904,1.021506778467732,278
25126000,50252.000009320174,-339736.08284669765,65545.08791640471,-274190.99493029295,299.1352983546216,255.8778773444211,1.0268220134844666,278
25127000,50254.00000932058,-339554.2737139005,65789.87480276666,-273764.3989111338,300.25245908493554,256.77201813015773,1.0232463768218951,278
25128000,50256.00000932099,-339204.5211214549,65842.72720475215,-273361.79391670274,300.4936673819914,256.82852497701737,1.0230212444059381,279
25129000,50258.0000093214,-340371.19412004366,65959.94500550447,-274411.2491145392,301.0286271007919,256.28922776713387,1.025173939263878,279
25130000,50260.000009321804,-339820.3741926367,65870.13078399393,-273950.24340864277,300.61873209870856,256.7243025265001,1.0234365606809221,279
25131000,50262.00000932221,-340399.9044112521,66628.8892325944,-273771.0151786577,304.08156115449793,255.8335640207282,1.0269998708990427,279
25132000,50264.00000932262,-339250.55019606114,66343.93525079783,-272906.6149452633,302.7810854503419,256.0403818111566,1.02617030705225,279
25133000,50266.00000932303,-339802.4991264469,65614.51354843634,-274187.98557801056,299.4521437172783,255.99580977274547,1.0263489760014912,279
25134000,50268.000009323434,-340705.2670983204,66296.50680483156,-274408.76029348886,302.5646310555791,255.84516147576576,1.0269533170195102,279
25135000,50270.00000932384,-339316.72303558653,65839.51399562479,-273477.20903996174,300.4790029074815,254.83143731309133,1.0310385562756161,279
25136000,50272.00000932425,-339604.41242304444,66096.90571574448,-273507.50670729997,301.65368969850715,255.55666016821934,1.0281126582573956,279
25137000,50274.000009324656,-340270.9489540756,65908.70100833243,-274362.24794574315,300.794759256988,256.27369121354803,1.0252360902781579,279
25138000,50276.000009325064,-338409.2900012466,66039.1357672438,-272370.1542340028,301.3900386556904,256.41897228298507,1.024655215180286,279
25139000,50278.00000932547,-339806.7967921756,65816.13877729737,-273990.6580148783,300.3723228627863,256.7522461752473,1.0233251748909526,279
25140000,50280.00000932588,-339427.36704514106,66198.07444204163,-273229.2926030994,302.1154044979999,255.43009340648942,1.0286220927101406,279
25141000,50282.000009326286,-339402.63181756274,66043.13573373301,-273359.4960838297,301.40829374096364,256.59310670755906,1.0239598428510304,279
25142000,50284.00000932669,-339330.5223973254,66181.01581205946,-273149.5065852659,302.0375521595341,255.91447297853216,1.0266751784803136,279
25143000,50286.0000093271,-339653.10721811,66068.14955793085,-273584.9576601791,301.5224520707832,256.5832707018079,1.023999095896935,279
25144000,50288.00000932751,-339345.32049861783,66379.42164363305,-272965.8988549848,302.94303858894824,256.21588790401006,1.0254673875624933,279
25145000,50290.000009327916,-339459.9813843793,65731.6534592869,-273728.3279250924,299.9867479614012,257.11673146392076,1.021874522614637,279
25146000,50292.00000932832,-340267.3489033291,65575.95911732642,-274691.3897860027,299.2761886362863,256.4684015567148,1.0244577329064373,279
25147000,50294.00000932873,-340167.3859978798,64736.84012007015,-275430.54587780964,295.4466093408947,256.8572946976425,1.0229066592413245,279
25148000,50296.00000932914,-340538.7136868129,65589.98433343013,-274948.7293533828,299.3401970515168,255.077012629374,1.0300459242193325,279
25149000,50298.000009329546,-339531.8209413029,64936.33383976726,-274595.48710153566,296.3570606845191,256.2583754170731,1.0252973655721724,279
25150000,50300.00000932995,-338844.94925045175,64910.40252517373,-273934.546725278,296.2387151032674,256.90725783256283,1.0227077251051007,279
25151000,50302.00000933036,-340569.6360123183,66209.8829838763,-274359.75302844204,302.1692964340265,255.34280290871465,1.0289737334592512,279
25152000,50304.00000933077,-340185.27817018866,66370.6083103125,-273814.66985987616,302.9028162141503,255.93759425851144,1.026582429135231,279
25153000,50306.000009331176,-340975.5361926486,66104.37452891911,-274871.16166372946,301.6877759394196,256.08869060073886,1.0259767294080255,279
25154000,50308.00000933158,-340677.453919698,65592.4671899084,-275084.98672978964,299.35152833562995,256.406217347417,1.0247061866870781,279
25155000,50310.00000933199,-340461.51764299884,65735.29100641166,-274726.2266365872,300.003349033717,256.188329091065,1.0255776996286805,279
25156000,50312.0000093324,-339821.654117255,65119.589492267834,-274702.0646249872,297.1934045819572,255.48939588973394,1.0283833358560432,279
25157000,50314.000009332805,-340548.4383570689,65986.51380677818,-274561.92455029074,301.1498820498442,256.56903676500554,1.0240559053179021,280
25158000,50316.00000933321,-339977.77990729176,65829.96971916157,-274147.8101881302,300.4354446473867,256.8187874035403,1.023060033408241,280
25159000,50318.00000933362,-340465.7584202038,64983.57113864424,-275482.18728155957,296.5726427203698,255.5661891325891,1.0280743243568045,280
25160000,50320.00000933403,-340277.74387802486,66001.03129543224,-274276.7125825926,301.2161371032425,255.17693822792768,1.0296425650590957,280
25161000,50322.000009334435,-340232.3298958577,65905.5243956004,-274326.8055002573,300.7802618014569,256.31632184556764,1.0250655726061533,280
25162000,50324.00000933484,-339674.86351907137,66401.74077991536,-273273.122739156,303.0448988763178,256.343365192805,1.024957431698351,280
25163000,50326.00000933525,-339474.4124132716,66034.99008654716,-273439.42232672445,301.3711185585252,256.40300607422824,1.0247190204348335,280
25164000,50328.00000933566,-339811.36594811454,65387.73365888011,-274423.63228923443,298.41716349099886,256.47847669294396,1.0244174895637868,280
25165000,50330.000009336065,-339325.50462152273,65169.89541594731,-274155.6092055754,297.4229912369947,256.9742392983555,1.022441151838099,280
25166000,50332.00000933647,-339075.8817771317,65745.92150055803,-273329.96027657366,300.0518645844503,255.09239388994558,1.029983815723977,280
25167000,50334.00000933688,-339652.64893786306,65991.64548706036,-273661.0034508027,301.1733020613366,255.84466354112593,1.0269553157152145,280
25168000,50336.00000933729,-340165.2720113988,66018.77174681169,-274146.5002645871,301.29710114471425,257.3447784787266,1.0209689847763876,280
25169000,50338.000009337695,-339313.444300384,66379.3618629328,-272934.08243745123,302.94276576121734,256.0237919884665,1.026236800807817,280
25170000,50340.0000093381,-339343.48520904593,66735.68695310468,-272607.79825594125,304.5689656115517,255.78884629320765,1.0271794139129624,280
25171000,50342.00000933851,-339308.5125446352,65145.02268461697,-274163.48986001825,297.3094768281516,257.1931990281302,1.0215707033224966,280
25172000,50344.00000933892,-340068.695915163,65642.7688439379,-274425.92707122513,299.581095504798,255.57455679020165,1.0280406646136184,280
25173000,50346.000009339325,-340044.4842134302,65016.484927577665,-275027.99928585254,296.7228549847143,255.9314806061837,1.0266069519803405,280
25174000,50348.00000933973,-340523.70783227356,66181.41511739604,-274342.2927148775,302.0393745130436,256.4633971064147,1.0244777234698736,280
25175000,50350.00000934014,-338989.97391663445,65365.67178235197,-273624.3021342825,298.31647728815284,256.7881938964608,1.0231819198310543,280
25176000,50352.00000934055,-339681.4727748728,66225.00896377221,-273456.4638111006,302.2383285255669,256.73747542576,1.0233840493492967,280
25177000,50354.000009340954,-339260.6217596268,66141.04022105387,-273119.5815385729,301.85511117543456,256.7623704195015,1.0232848247648607,280
25178000,50356.00000934136,-339843.46688484424,66090.99960835773,-273752.4672764865,301.6267353491972,256.9645822899552,1.0224795762882861,280
25179000,50358.00000934177,-339285.50719531183,66013.87917289534,-273271.6280224165,301.2747723691383,257.0501591083206,1.0221391736630325,280
25180000,50360.00000934218,-339785.62801097124,65683.47969938064,-274102.1483115906,299.7668920957595,256.5399259040529,1.0241721100332593,280
25181000,50362.000009342584,-339450.6206641621,66138.4669799984,-273312.1536841637,301.8433673933246,256.0360180080445,1.026187796799256,280
25182000,50364.00000934299,-338727.3832151543,65771.17402634895,-272956.2091888053,300.1671123028806,257.49032094016167,1.0203918976899657,280
25183000,50366.0000093434,-339391.59951524646,66154.71178943562,-273236.88772581087,301.91750560981336,257.14185717692266,1.02177467373643,280
25184000,50368.00000934381,-340071.1616393286,65633.97943823203,-274437.18220109656,299.54098233107646,256.34746347496844,1.024941045482924,280
25185000,50370.000009344214,-339516.7490925598,65445.15647214325,-274071.59262041654,298.67923027470255,256.3110075070682,1.0250868262600246,280
25186000,50372.00000934462,-339277.22505693324,66024.93695691018,-273252.28810002306,301.32523798945516,255.916247088379,1.0266680611731303,280
25187000,50374.00000934503,-338960.3040171929,66160.86566267395,-272799.43835451896,301.9455907152835,256.04864987820207,1.026137170986495,280
25188000,50376.00000934544,-340006.72363106394,66084.35381714793,-273922.36981391604,301.59640522378976,256.33640948109394,1.024985244011184,280
25189000,50378.000009345844,-338838.83141710446,65905.3234409215,-272933.50797618297,300.77934468257365,256.7549003590917,1.0233145963464223,280
25190000,50380.00000934625,-338980.92736520735,65721.08777385275,-273259.8395913546,299.93852818528774,257.95883851782315,1.0185386115497503,280
25191000,50382.00000934666,-339401.34067153,65912.00723527069,-273489.3334362593,300.8098482470717,256.65489488591277,1.0237133304538084,280
25192000,50384.000009347066,-339358.04207696766,65583.9350176237,-273774.10705934395,299.31258912625316,256.99677195675724,1.022351507454495,280
25193000,50386.000009347474,-340378.348384626,65963.15418396494,-274415.19420066103,301.04327318010553,255.95872997320862,1.026497659401698,280
25194000,50388.00000934788,-340220.77311967034,65703.2886584592,-274517.48446121113,299.85729641242796,256.30521610324496,1.0251099888466273,280
25195000,50390.00000934829,-338420.6029355072,65198.868062186186,-273221.734873321,297.55521687666186,256.4710965720175,1.024446967836595,280
25196000,50392.000009348696,-340040.6809180104,66080.02333461813,-273960.6575833923,301.57664172625323,256.41400466001767,1.0246750662831436,280
25197000,50394.0000093491,-338804.798038024,66066.88256890472,-272737.91546911927,301.5166697741627,257.57394351466104,1.0200606227313311,280
25198000,50396.00000934951,-339606.7099207195,66260.09816700581,-273346.6117537137,302.3984689664752,255.99732464057462,1.0263429025667496,280
25199000,50398.00000934992,-339558.3350668696,66043.96576432267,-273514.36930254695,301.41208184249757,256.48327879635815,1.0243983095269935,280
25200000,50400.000009350326,-340519.1828796703,66015.8627369358,-274503.3201427345,301.28382497765426,256.62065782037376,1.0238499092494733,280
25201000,50402.00000935073,-339520.6761988669,65565.93110442045,-273954.74509444647,299.2304226951931,256.3695931536916,1.0248525731498066,280
25202000,50404.00000935114,-339891.8102630093,66096.7530809447,-273795.0571820646,301.6529931023499,256.09244285978446,1.0259616968267415,280
25203000,50406.00000935155,-339859.9631314499,65946.2595774144,-273913.7035540355,300.9661694133439,255.99500712902358,1.0263521940039488,280
25204000,50408.000009351956,-340004.7799527345,65829.98102175922,-274174.79893097526,300.4354962302898,255.9264553057364,1.0266271101479236,280
25205000,50410.00000935236,-339324.9462534187,65962.96402016142,-273361.98223325727,301.0424053087225,256.6869184385414,1.0235856147996027,280
25206000,50412.00000935277,-339427.3187834041,66004.90561023622,-273422.41317316785,301.23381873815435,256.84094122151333,1.0229717893547507,280
25207000,50414.00000935318,-340460.85379521805,65642.17532292753,-274818.6784722905,299.57838678794127,255.7897082508492,1.0271759525338822,280
25208000,50416.000009353585,-339483.99356293236,65662.35183659405,-273821.6417263383,299.6704685537494,256.7196183452447,1.0234552346037977,280
25209000,50418.00000935399,-339880.0403295483,65818.30384045816,-274061.73648909014,300.3822037987214,254.8170696209276,1.03109669070361,280
25210000,50420.0000093544,-339074.8692320641,65730.86315986491,-273344.0060721992,299.9831411853497,256.9939747153795,1.0223626352015265,280
25211000,50422.00000935481,-340304.23797033145,65622.2631748764,-274681.97479545505,299.487511536454,256.37947498573715,1.0248130714658286,280
25212000,50424.000009355215,-339885.523659372,65912.2836724238,-273973.2399869482,300.8111098535918,256.24973793167055,1.0253319255725064,280
25213000,50426.00000935562,-339658.35839113034,65494.360001751105,-274163.99838937924,298.9037858131453,255.96971923913733,1.0264535899086815,280
25214000,50428.00000935603,-340185.4636227391,66003.87849352165,-274181.5851292174,301.2291311730809,255.3988767366024,1.0287478182290504,280
